montecarlo,16384,128,true,false,8267
montecarlo,16384,128,false,true,4599
montecarlo,16384,128,false,false,6108
montecarlo,16384,256,true,true,7966
montecarlo,16384,256,true,false,20534
montecarlo,16384,256,false,true,1625
montecarlo,16384,256,false,false,1609
montecarlo,16384,512,true,true,3402
montecarlo,16384,512,true,false,30841
montecarlo,16384,512,false,true,1954
montecarlo,16384,512,false,false,1116
montecarlo,16384,1024,true,true,13317
montecarlo,16384,1024,true,false,48058
montecarlo,16384,1024,false,true,807
montecarlo,16384,1024,false,false,966
montecarlo,32768,1,true,true,5719
montecarlo,32768,1,true,false,6131
montecarlo,32768,1,false,true,1653
montecarlo,32768,1,false,false,1537
montecarlo,32768,2,true,true,2426
montecarlo,32768,2,true,false,5812
montecarlo,32768,2,false,true,941
montecarlo,32768,2,false,false,1612
montecarlo,32768,4,true,true,1210
montecarlo,32768,4,true,false,6205
montecarlo,32768,4,false,true,862
montecarlo,32768,4,false,false,1533
montecarlo,32768,8,true,true,1067
montecarlo,32768,8,true,false,6518
montecarlo,32768,8,false,true,625
montecarlo,32768,8,false,false,1535
montecarlo,32768,16,true,true,889
montecarlo,32768,16,true,false,6645
montecarlo,32768,16,false,true,607
montecarlo,32768,16,false,false,1630
montecarlo,32768,32,true,true,651
montecarlo,32768,32,true,false,6365
montecarlo,32768,32,false,true,722
montecarlo,32768,32,false,false,1540
montecarlo,32768,64,true,true,982
montecarlo,32768,64,true,false,7279
montecarlo,32768,64,false,true,600
montecarlo,32768,64,false,false,1564
montecarlo,32768,128,true,true,767
montecarlo,32768,128,true,false,9935
montecarlo,32768,128,false,true,663
montecarlo,32768,128,false,false,1565
montecarlo,32768,256,true,true,1157
montecarlo,32768,256,true,false,16677
montecarlo,32768,256,false,true,583
montecarlo,32768,256,false,false,1584
montecarlo,32768,512,true,true,1280
montecarlo,32768,512,true,false,28050
montecarlo,32768,512,false,true,749
montecarlo,32768,512,false,false,1664
montecarlo,32768,1024,true,true,1854
montecarlo,32768,1024,true,false,54802
montecarlo,32768,1024,false,true,721
montecarlo,32768,1024,false,false,1737
montecarlo,65536,1,true,true,14260
montecarlo,65536,1,true,false,13824
montecarlo,65536,1,false,true,3257
montecarlo,65536,1,false,false,3115
montecarlo,65536,2,true,true,4915
montecarlo,65536,2,true,false,11036
montecarlo,65536,2,false,true,1713
montecarlo,65536,2,false,false,3162
montecarlo,65536,4,true,true,2234
montecarlo,65536,4,true,false,12893
montecarlo,65536,4,false,true,1478
montecarlo,65536,4,false,false,3062
montecarlo,65536,8,true,true,1644
montecarlo,65536,8,true,false,13339
montecarlo,65536,8,false,true,1189
montecarlo,65536,8,false,false,3058
montecarlo,65536,16,true,true,1397
montecarlo,65536,16,true,false,11894
montecarlo,65536,16,false,true,1098
montecarlo,65536,16,false,false,3175
montecarlo,65536,32,true,true,863
montecarlo,65536,32,true,false,12154
montecarlo,65536,32,false,true,833
montecarlo,65536,32,false,false,3064
montecarlo,65536,64,true,true,1066
montecarlo,65536,64,true,false,12212
montecarlo,65536,64,false,true,803
montecarlo,65536,64,false,false,3123
montecarlo,65536,128,true,true,1150
montecarlo,65536,128,true,false,14981
montecarlo,65536,128,false,true,922
montecarlo,65536,128,false,false,3095
montecarlo,65536,256,true,true,1194
montecarlo,65536,256,true,false,20339
montecarlo,65536,256,false,true,900
montecarlo,65536,256,false,false,3300
montecarlo,65536,512,true,true,1742
montecarlo,65536,512,true,false,29795
montecarlo,65536,512,false,true,877
montecarlo,65536,512,false,false,3243
montecarlo,65536,1024,true,true,2529
montecarlo,65536,1024,true,false,57612
montecarlo,65536,1024,false,true,992
montecarlo,65536,1024,false,false,3340
montecarlo,131072,1,true,true,24726
montecarlo,131072,1,true,false,26730
montecarlo,131072,1,false,true,6438
montecarlo,131072,1,false,false,6320
montecarlo,131072,2,true,true,11386
montecarlo,131072,2,true,false,26688
montecarlo,131072,2,false,true,3336
montecarlo,131072,2,false,false,6259
montecarlo,131072,4,true,true,5087
montecarlo,131072,4,true,false,27683
montecarlo,131072,4,false,true,2565
montecarlo,131072,4,false,false,6486
montecarlo,131072,8,true,true,3208
montecarlo,131072,8,true,false,23274
montecarlo,131072,8,false,true,1831
montecarlo,131072,8,false,false,6340
montecarlo,131072,16,true,true,2625
montecarlo,131072,16,true,false,25510
montecarlo,131072,16,false,true,1676
montecarlo,131072,16,false,false,6387
montecarlo,131072,32,true,true,2037
montecarlo,131072,32,true,false,26735
montecarlo,131072,32,false,true,1636
montecarlo,131072,32,false,false,6328
montecarlo,131072,64,true,true,1760
montecarlo,131072,64,true,false,26619
montecarlo,131072,64,false,true,1765
montecarlo,131072,64,false,false,6330
montecarlo,131072,128,true,true,1982
montecarlo,131072,128,true,false,27446
montecarlo,131072,128,false,true,1365
montecarlo,131072,128,false,false,6241
montecarlo,131072,256,true,true,1954
montecarlo,131072,256,true,false,29922
montecarlo,131072,256,false,true,1467
montecarlo,131072,256,false,false,6443
montecarlo,131072,512,true,true,2107
montecarlo,131072,512,true,false,41304
montecarlo,131072,512,false,true,1513
montecarlo,131072,512,false,false,6627
montecarlo,131072,1024,true,true,2985
montecarlo,131072,1024,true,false,69807
montecarlo,131072,1024,false,true,1570
montecarlo,131072,1024,false,false,6295
montecarlo,262144,1,true,true,45715
montecarlo,262144,1,true,false,61321
montecarlo,262144,1,false,true,12596
montecarlo,262144,1,false,false,12457
montecarlo,262144,2,true,true,20160
montecarlo,262144,2,true,false,51368
montecarlo,262144,2,false,true,6748
montecarlo,262144,2,false,false,12585
montecarlo,262144,4,true,true,9752
montecarlo,262144,4,true,false,54907
montecarlo,262144,4,false,true,5656
montecarlo,262144,4,false,false,12566
montecarlo,262144,8,true,true,6945
montecarlo,262144,8,true,false,55401
montecarlo,262144,8,false,true,3241
montecarlo,262144,8,false,false,12818
montecarlo,262144,16,true,true,5440
montecarlo,262144,16,true,false,52106
montecarlo,262144,16,false,true,3090
montecarlo,262144,16,false,false,12720
montecarlo,262144,32,true,true,4125
montecarlo,262144,32,true,false,47456
montecarlo,262144,32,false,true,3178
montecarlo,262144,32,false,false,12725
montecarlo,262144,64,true,true,3624
montecarlo,262144,64,true,false,48103
montecarlo,262144,64,false,true,2802
montecarlo,262144,64,false,false,12549
montecarlo,262144,128,true,true,3412
montecarlo,262144,128,true,false,54152
montecarlo,262144,128,false,true,2698
montecarlo,262144,128,false,false,12750
montecarlo,262144,256,true,true,3631
montecarlo,262144,256,true,false,51678
montecarlo,262144,256,false,true,2740
montecarlo,262144,256,false,false,12515
montecarlo,262144,512,true,true,4081
montecarlo,262144,512,true,false,60368
montecarlo,262144,512,false,true,2766
montecarlo,262144,512,false,false,12743
montecarlo,262144,1024,true,true,4184
montecarlo,262144,1024,true,false,85322
montecarlo,262144,1024,false,true,2834
montecarlo,262144,1024,false,false,12714
montecarlo,524288,1,true,true,102367
montecarlo,524288,1,true,false,106446
montecarlo,524288,1,false,true,25748
montecarlo,524288,1,false,false,25319
montecarlo,524288,2,true,true,42783
montecarlo,524288,2,true,false,101230
montecarlo,524288,2,false,true,13061
montecarlo,524288,2,false,false,25648
montecarlo,524288,4,true,true,19704
montecarlo,524288,4,true,false,99041
montecarlo,524288,4,false,true,9245
montecarlo,524288,4,false,false,25468
montecarlo,524288,8,true,true,14162
montecarlo,524288,8,true,false,106218
montecarlo,524288,8,false,true,8426
montecarlo,524288,8,false,false,25370
montecarlo,524288,16,true,true,8352
montecarlo,524288,16,true,false,103900
montecarlo,524288,16,false,true,6751
montecarlo,524288,16,false,false,25073
montecarlo,524288,32,true,true,7098
montecarlo,524288,32,true,false,94454
montecarlo,524288,32,false,true,6485
montecarlo,524288,32,false,false,25617
montecarlo,524288,64,true,true,8261
montecarlo,524288,64,true,false,86899
montecarlo,524288,64,false,true,5160
montecarlo,524288,64,false,false,25488
montecarlo,524288,128,true,true,6516
montecarlo,524288,128,true,false,94372
montecarlo,524288,128,false,true,5233
montecarlo,524288,128,false,false,25136
montecarlo,524288,256,true,true,5859
montecarlo,524288,256,true,false,102591
montecarlo,524288,256,false,true,5346
montecarlo,524288,256,false,false,25656
montecarlo,524288,512,true,true,6150
montecarlo,524288,512,true,false,106616
montecarlo,524288,512,false,true,5010
montecarlo,524288,512,false,false,25491
montecarlo,524288,1024,true,true,7046
montecarlo,524288,1024,true,false,123254
montecarlo,524288,1024,false,true,5263
montecarlo,524288,1024,false,false,26051
montecarlo,1048576,1,true,true,227698
montecarlo,1048576,1,true,false,218160
montecarlo,1048576,1,false,true,51686
montecarlo,1048576,1,false,false,52772
montecarlo,1048576,2,true,true,79472
montecarlo,1048576,2,true,false,231452
montecarlo,1048576,2,false,true,27852
montecarlo,1048576,2,false,false,51306
montecarlo,1048576,4,true,true,43610
montecarlo,1048576,4,true,false,212757
montecarlo,1048576,4,false,true,20320
montecarlo,1048576,4,false,false,52371
montecarlo,1048576,8,true,true,25415
montecarlo,1048576,8,true,false,220877
montecarlo,1048576,8,false,true,16155
montecarlo,1048576,8,false,false,49816
montecarlo,1048576,16,true,true,14067
montecarlo,1048576,16,true,false,228733
montecarlo,1048576,16,false,true,14096
montecarlo,1048576,16,false,false,52355
montecarlo,1048576,32,true,true,14120
montecarlo,1048576,32,true,false,210601
montecarlo,1048576,32,false,true,11058
montecarlo,1048576,32,false,false,52506
montecarlo,1048576,64,true,true,13176
montecarlo,1048576,64,true,false,157723
montecarlo,1048576,64,false,true,12251
montecarlo,1048576,64,false,false,50719
montecarlo,1048576,128,true,true,11876
montecarlo,1048576,128,true,false,199981
montecarlo,1048576,128,false,true,13115
montecarlo,1048576,128,false,false,51998
montecarlo,1048576,256,true,true,12243
montecarlo,1048576,256,true,false,200681
montecarlo,1048576,256,false,true,11203
montecarlo,1048576,256,false,false,52559
montecarlo,1048576,512,true,true,11986
montecarlo,1048576,512,true,false,197958
montecarlo,1048576,512,false,true,11757
montecarlo,1048576,512,false,false,51938
montecarlo,1048576,1024,true,true,12014
montecarlo,1048576,1024,true,false,227625
montecarlo,1048576,1024,false,true,10921
montecarlo,1048576,1024,false,false,51270
montecarlo,2097152,1,true,true,468112
montecarlo,2097152,1,true,false,471217
montecarlo,2097152,1,false,true,105004
montecarlo,2097152,1,false,false,103407
montecarlo,2097152,2,true,true,170525
montecarlo,2097152,2,true,false,463230
montecarlo,2097152,2,false,true,55986
montecarlo,2097152,2,false,false,103892
montecarlo,2097152,4,true,true,83183
montecarlo,2097152,4,true,false,470413
montecarlo,2097152,4,false,true,46271
montecarlo,2097152,4,false,false,103067
montecarlo,2097152,8,true,true,53938
montecarlo,2097152,8,true,false,458951
montecarlo,2097152,8,false,true,40542
montecarlo,2097152,8,false,false,105262
montecarlo,2097152,16,true,true,45151
montecarlo,2097152,16,true,false,455610
montecarlo,2097152,16,false,true,25500
montecarlo,2097152,16,false,false,102113
montecarlo,2097152,32,true,true,29511
montecarlo,2097152,32,true,false,340315
montecarlo,2097152,32,false,true,25046
montecarlo,2097152,32,false,false,105008
montecarlo,2097152,64,true,true,22971
montecarlo,2097152,64,true,false,444895
montecarlo,2097152,64,false,true,22289
montecarlo,2097152,64,false,false,104564
montecarlo,2097152,128,true,true,23577
montecarlo,2097152,128,true,false,435099
montecarlo,2097152,128,false,true,23867
montecarlo,2097152,128,false,false,104781
montecarlo,2097152,256,true,true,25443
montecarlo,2097152,256,true,false,432102
montecarlo,2097152,256,false,true,21877
montecarlo,2097152,256,false,false,105059
montecarlo,2097152,512,true,true,22253
montecarlo,2097152,512,true,false,427941
montecarlo,2097152,512,false,true,22991
montecarlo,2097152,512,false,false,104715
montecarlo,2097152,1024,true,true,21717
montecarlo,2097152,1024,true,false,440569
montecarlo,2097152,1024,false,true,22008
montecarlo,2097152,1024,false,false,103722
montecarlo,4194304,1,true,true,867035
montecarlo,4194304,1,true,false,814838
montecarlo,4194304,1,false,true,211628
montecarlo,4194304,1,false,false,207201
montecarlo,4194304,2,true,true,333651
montecarlo,4194304,2,true,false,929702
montecarlo,4194304,2,false,true,146370
montecarlo,4194304,2,false,false,211395
montecarlo,4194304,4,true,true,151008
montecarlo,4194304,4,true,false,908991
montecarlo,4194304,4,false,true,82050
montecarlo,4194304,4,false,false,211064
montecarlo,4194304,8,true,true,105261
montecarlo,4194304,8,true,false,910783
montecarlo,4194304,8,false,true,70067
montecarlo,4194304,8,false,false,207402
montecarlo,4194304,16,true,true,78752
montecarlo,4194304,16,true,false,829748
montecarlo,4194304,16,false,true,63265
montecarlo,4194304,16,false,false,211245
montecarlo,4194304,32,true,true,36525
montecarlo,4194304,32,true,false,818310
montecarlo,4194304,32,false,true,49435
montecarlo,4194304,32,false,false,207988
montecarlo,4194304,64,true,true,48950
montecarlo,4194304,64,true,false,828317
montecarlo,4194304,64,false,true,46373
montecarlo,4194304,64,false,false,208000
montecarlo,4194304,128,true,true,40572
montecarlo,4194304,128,true,false,880023
montecarlo,4194304,128,false,true,47355
montecarlo,4194304,128,false,false,211196
montecarlo,4194304,256,true,true,45040
montecarlo,4194304,256,true,false,888502
montecarlo,4194304,256,false,true,45385
montecarlo,4194304,256,false,false,211451
montecarlo,4194304,512,true,true,43548
montecarlo,4194304,512,true,false,882779
montecarlo,4194304,512,false,true,45027
montecarlo,4194304,512,false,false,209735
montecarlo,4194304,1024,true,true,42714
montecarlo,4194304,1024,true,false,848328
montecarlo,4194304,1024,false,true,44764
montecarlo,4194304,1024,false,false,208891
