montecarlo,256,1024,4,344
montecarlo,256,1024,6,391
montecarlo,256,1024,8,379
montecarlo,512,1,0,73
montecarlo,512,1,2,89
montecarlo,512,1,4,97
montecarlo,512,1,6,109
montecarlo,512,1,8,94
montecarlo,512,2,0,62
montecarlo,512,2,2,116
montecarlo,512,2,4,117
montecarlo,512,2,6,116
montecarlo,512,2,8,129
montecarlo,512,4,0,66
montecarlo,512,4,2,129
montecarlo,512,4,4,139
montecarlo,512,4,6,140
montecarlo,512,4,8,137
montecarlo,512,8,0,64
montecarlo,512,8,2,125
montecarlo,512,8,4,132
montecarlo,512,8,6,134
montecarlo,512,8,8,151
montecarlo,512,16,0,63
montecarlo,512,16,2,115
montecarlo,512,16,4,138
montecarlo,512,16,6,157
montecarlo,512,16,8,160
montecarlo,512,32,0,88
montecarlo,512,32,2,130
montecarlo,512,32,4,131
montecarlo,512,32,6,140
montecarlo,512,32,8,141
montecarlo,512,64,0,77
montecarlo,512,64,2,112
montecarlo,512,64,4,123
montecarlo,512,64,6,133
montecarlo,512,64,8,151
montecarlo,512,128,0,123
montecarlo,512,128,2,126
montecarlo,512,128,4,134
montecarlo,512,128,6,152
montecarlo,512,128,8,158
montecarlo,512,256,0,116
montecarlo,512,256,2,144
montecarlo,512,256,4,158
montecarlo,512,256,6,175
montecarlo,512,256,8,197
montecarlo,512,512,0,165
montecarlo,512,512,2,186
montecarlo,512,512,4,184
montecarlo,512,512,6,201
montecarlo,512,512,8,216
montecarlo,512,1024,0,296
montecarlo,512,1024,2,291
montecarlo,512,1024,4,277
montecarlo,512,1024,6,289
montecarlo,512,1024,8,296
montecarlo,1024,1,0,96
montecarlo,1024,1,2,118
montecarlo,1024,1,4,115
montecarlo,1024,1,6,108
montecarlo,1024,1,8,111
montecarlo,1024,2,0,80
montecarlo,1024,2,2,99
montecarlo,1024,2,4,110
montecarlo,1024,2,6,133
montecarlo,1024,2,8,110
montecarlo,1024,4,0,94
montecarlo,1024,4,2,120
montecarlo,1024,4,4,109
montecarlo,1024,4,6,112
montecarlo,1024,4,8,136
montecarlo,1024,8,0,108
montecarlo,1024,8,2,130
montecarlo,1024,8,4,124
montecarlo,1024,8,6,122
montecarlo,1024,8,8,128
montecarlo,1024,16,0,84
montecarlo,1024,16,2,110
montecarlo,1024,16,4,128
montecarlo,1024,16,6,132
montecarlo,1024,16,8,135
montecarlo,1024,32,0,99
montecarlo,1024,32,2,104
montecarlo,1024,32,4,103
montecarlo,1024,32,6,115
montecarlo,1024,32,8,122
montecarlo,1024,64,0,93
montecarlo,1024,64,2,110
montecarlo,1024,64,4,106
montecarlo,1024,64,6,113
montecarlo,1024,64,8,136
montecarlo,1024,128,0,108
montecarlo,1024,128,2,129
montecarlo,1024,128,4,126
montecarlo,1024,128,6,129
montecarlo,1024,128,8,149
montecarlo,1024,256,0,134
montecarlo,1024,256,2,151
montecarlo,1024,256,4,150
montecarlo,1024,256,6,153
montecarlo,1024,256,8,171
montecarlo,1024,512,0,220
montecarlo,1024,512,2,198
montecarlo,1024,512,4,186
montecarlo,1024,512,6,211
montecarlo,1024,512,8,208
montecarlo,1024,1024,0,410
montecarlo,1024,1024,2,284
montecarlo,1024,1024,4,286
montecarlo,1024,1024,6,301
montecarlo,1024,1024,8,298
montecarlo,2048,1,0,167
montecarlo,2048,1,2,161
montecarlo,2048,1,4,160
montecarlo,2048,1,6,162
montecarlo,2048,1,8,158
montecarlo,2048,2,0,129
montecarlo,2048,2,2,118
montecarlo,2048,2,4,114
montecarlo,2048,2,6,126
montecarlo,2048,2,8,121
montecarlo,2048,4,0,130
montecarlo,2048,4,2,131
montecarlo,2048,4,4,134
montecarlo,2048,4,6,125
montecarlo,2048,4,8,116
montecarlo,2048,8,0,130
montecarlo,2048,8,2,128
montecarlo,2048,8,4,129
montecarlo,2048,8,6,125
montecarlo,2048,8,8,118
montecarlo,2048,16,0,132
montecarlo,2048,16,2,129
montecarlo,2048,16,4,130
montecarlo,2048,16,6,134
montecarlo,2048,16,8,143
montecarlo,2048,32,0,147
montecarlo,2048,32,2,125
montecarlo,2048,32,4,122
montecarlo,2048,32,6,125
montecarlo,2048,32,8,140
montecarlo,2048,64,0,141
montecarlo,2048,64,2,136
montecarlo,2048,64,4,122
montecarlo,2048,64,6,130
montecarlo,2048,64,8,140
montecarlo,2048,128,0,155
montecarlo,2048,128,2,149
montecarlo,2048,128,4,141
montecarlo,2048,128,6,145
montecarlo,2048,128,8,148
montecarlo,2048,256,0,182
montecarlo,2048,256,2,172
montecarlo,2048,256,4,162
montecarlo,2048,256,6,164
montecarlo,2048,256,8,186
montecarlo,2048,512,0,260
montecarlo,2048,512,2,213
montecarlo,2048,512,4,191
montecarlo,2048,512,6,194
montecarlo,2048,512,8,205
montecarlo,2048,1024,0,335
montecarlo,2048,1024,2,296
montecarlo,2048,1024,4,265
montecarlo,2048,1024,6,289
montecarlo,2048,1024,8,296
montecarlo,4096,1,0,229
montecarlo,4096,1,2,257
montecarlo,4096,1,4,257
montecarlo,4096,1,6,256
montecarlo,4096,1,8,259
montecarlo,4096,2,0,228
montecarlo,4096,2,2,165
montecarlo,4096,2,4,169
montecarlo,4096,2,6,174
montecarlo,4096,2,8,170
montecarlo,4096,4,0,230
montecarlo,4096,4,2,179
montecarlo,4096,4,4,153
montecarlo,4096,4,6,152
montecarlo,4096,4,8,164
montecarlo,4096,8,0,230
montecarlo,4096,8,2,181
montecarlo,4096,8,4,143
montecarlo,4096,8,6,152
montecarlo,4096,8,8,154
montecarlo,4096,16,0,231
montecarlo,4096,16,2,176
montecarlo,4096,16,4,159
montecarlo,4096,16,6,145
montecarlo,4096,16,8,151
montecarlo,4096,32,0,235
montecarlo,4096,32,2,175
montecarlo,4096,32,4,142
montecarlo,4096,32,6,156
montecarlo,4096,32,8,152
montecarlo,4096,64,0,241
montecarlo,4096,64,2,184
montecarlo,4096,64,4,147
montecarlo,4096,64,6,155
montecarlo,4096,64,8,160
montecarlo,4096,128,0,254
montecarlo,4096,128,2,198
montecarlo,4096,128,4,179
montecarlo,4096,128,6,176
montecarlo,4096,128,8,169
montecarlo,4096,256,0,281
montecarlo,4096,256,2,221
montecarlo,4096,256,4,201
montecarlo,4096,256,6,184
montecarlo,4096,256,8,195
montecarlo,4096,512,0,333
montecarlo,4096,512,2,264
montecarlo,4096,512,4,213
montecarlo,4096,512,6,227
montecarlo,4096,512,8,235
montecarlo,4096,1024,0,434
montecarlo,4096,1024,2,352
montecarlo,4096,1024,4,324
montecarlo,4096,1024,6,335
montecarlo,4096,1024,8,323
montecarlo,8192,1,0,429
montecarlo,8192,1,2,476
montecarlo,8192,1,4,460
montecarlo,8192,1,6,468
montecarlo,8192,1,8,464
montecarlo,8192,2,0,427
montecarlo,8192,2,2,301
montecarlo,8192,2,4,281
montecarlo,8192,2,6,287
montecarlo,8192,2,8,284
montecarlo,8192,4,0,430
montecarlo,8192,4,2,284
montecarlo,8192,4,4,244
montecarlo,8192,4,6,246
montecarlo,8192,4,8,236
montecarlo,8192,8,0,431
montecarlo,8192,8,2,281
montecarlo,8192,8,4,231
montecarlo,8192,8,6,217
montecarlo,8192,8,8,224
montecarlo,8192,16,0,434
montecarlo,8192,16,2,291
montecarlo,8192,16,4,226
montecarlo,8192,16,6,221
montecarlo,8192,16,8,225
montecarlo,8192,32,0,461
montecarlo,8192,32,2,292
montecarlo,8192,32,4,202
montecarlo,8192,32,6,208
montecarlo,8192,32,8,213
montecarlo,8192,64,0,441
montecarlo,8192,64,2,283
montecarlo,8192,64,4,210
montecarlo,8192,64,6,207
montecarlo,8192,64,8,204
montecarlo,8192,128,0,455
montecarlo,8192,128,2,297
montecarlo,8192,128,4,207
montecarlo,8192,128,6,229
montecarlo,8192,128,8,224
montecarlo,8192,256,0,480
montecarlo,8192,256,2,325
montecarlo,8192,256,4,241
montecarlo,8192,256,6,226
montecarlo,8192,256,8,250
montecarlo,8192,512,0,534
montecarlo,8192,512,2,365
montecarlo,8192,512,4,264
montecarlo,8192,512,6,272
montecarlo,8192,512,8,302
montecarlo,8192,1024,0,653
montecarlo,8192,1024,2,457
montecarlo,8192,1024,4,387
montecarlo,8192,1024,6,364
montecarlo,8192,1024,8,350
montecarlo,16384,1,0,829
montecarlo,16384,1,2,866
montecarlo,16384,1,4,902
montecarlo,16384,1,6,888
montecarlo,16384,1,8,881
montecarlo,16384,2,0,828
montecarlo,16384,2,2,487
montecarlo,16384,2,4,481
montecarlo,16384,2,6,492
montecarlo,16384,2,8,487
montecarlo,16384,4,0,829
montecarlo,16384,4,2,475
montecarlo,16384,4,4,374
montecarlo,16384,4,6,359
montecarlo,16384,4,8,423
montecarlo,16384,8,0,831
montecarlo,16384,8,2,474
montecarlo,16384,8,4,372
montecarlo,16384,8,6,356
montecarlo,16384,8,8,337
montecarlo,16384,16,0,833
montecarlo,16384,16,2,481
montecarlo,16384,16,4,332
montecarlo,16384,16,6,293
montecarlo,16384,16,8,312
montecarlo,16384,32,0,836
montecarlo,16384,32,2,483
montecarlo,16384,32,4,307
montecarlo,16384,32,6,297
montecarlo,16384,32,8,296
montecarlo,16384,64,0,811
montecarlo,16384,64,2,506
montecarlo,16384,64,4,346
montecarlo,16384,64,6,295
montecarlo,16384,64,8,290
montecarlo,16384,128,0,855
montecarlo,16384,128,2,501
montecarlo,16384,128,4,335
montecarlo,16384,128,6,312
montecarlo,16384,128,8,303
montecarlo,16384,256,0,882
montecarlo,16384,256,2,528
montecarlo,16384,256,4,350
montecarlo,16384,256,6,321
montecarlo,16384,256,8,305
montecarlo,16384,512,0,933
montecarlo,16384,512,2,576
montecarlo,16384,512,4,362
montecarlo,16384,512,6,372
montecarlo,16384,512,8,357
montecarlo,16384,1024,0,1041
montecarlo,16384,1024,2,687
montecarlo,16384,1024,4,454
montecarlo,16384,1024,6,465
montecarlo,16384,1024,8,442
montecarlo,32768,1,0,1627
montecarlo,32768,1,2,1696
montecarlo,32768,1,4,1731
montecarlo,32768,1,6,1749
montecarlo,32768,1,8,1751
montecarlo,32768,2,0,1603
montecarlo,32768,2,2,918
montecarlo,32768,2,4,940
montecarlo,32768,2,6,902
montecarlo,32768,2,8,885
montecarlo,32768,4,0,1624
montecarlo,32768,4,2,916
montecarlo,32768,4,4,808
montecarlo,32768,4,6,771
montecarlo,32768,4,8,770
montecarlo,32768,8,0,1628
montecarlo,32768,8,2,930
montecarlo,32768,8,4,519
montecarlo,32768,8,6,596
montecarlo,32768,8,8,599
montecarlo,32768,16,0,1598
montecarlo,32768,16,2,884
montecarlo,32768,16,4,539
montecarlo,32768,16,6,512
montecarlo,32768,16,8,494
montecarlo,32768,32,0,1617
montecarlo,32768,32,2,912
montecarlo,32768,32,4,564
montecarlo,32768,32,6,507
montecarlo,32768,32,8,464
montecarlo,32768,64,0,1597
montecarlo,32768,64,2,916
montecarlo,32768,64,4,531
montecarlo,32768,64,6,501
montecarlo,32768,64,8,464
montecarlo,32768,128,0,1637
montecarlo,32768,128,2,919
montecarlo,32768,128,4,583
montecarlo,32768,128,6,515
montecarlo,32768,128,8,432
montecarlo,32768,256,0,1652
montecarlo,32768,256,2,961
montecarlo,32768,256,4,544
montecarlo,32768,256,6,529
montecarlo,32768,256,8,444
montecarlo,32768,512,0,1732
montecarlo,32768,512,2,1002
montecarlo,32768,512,4,565
montecarlo,32768,512,6,528
montecarlo,32768,512,8,501
montecarlo,32768,1024,0,1840
montecarlo,32768,1024,2,1079
montecarlo,32768,1024,4,833
montecarlo,32768,1024,6,794
montecarlo,32768,1024,8,735
montecarlo,65536,1,0,3104
montecarlo,65536,1,2,3235
montecarlo,65536,1,4,3288
montecarlo,65536,1,6,3306
montecarlo,65536,1,8,3253
montecarlo,65536,2,0,3150
montecarlo,65536,2,2,1699
montecarlo,65536,2,4,1732
montecarlo,65536,2,6,1732
montecarlo,65536,2,8,1737
montecarlo,65536,4,0,3163
montecarlo,65536,4,2,1723
montecarlo,65536,4,4,1305
montecarlo,65536,4,6,1480
montecarlo,65536,4,8,1321
montecarlo,65536,8,0,3172
montecarlo,65536,8,2,1672
montecarlo,65536,8,4,1025
montecarlo,65536,8,6,1127
montecarlo,65536,8,8,918
montecarlo,65536,16,0,3202
montecarlo,65536,16,2,1732
montecarlo,65536,16,4,929
montecarlo,65536,16,6,916
montecarlo,65536,16,8,940
montecarlo,65536,32,0,3176
montecarlo,65536,32,2,1709
montecarlo,65536,32,4,1159
montecarlo,65536,32,6,868
montecarlo,65536,32,8,774
montecarlo,65536,64,0,3171
montecarlo,65536,64,2,1722
montecarlo,65536,64,4,1014
montecarlo,65536,64,6,815
montecarlo,65536,64,8,715
montecarlo,65536,128,0,3169
montecarlo,65536,128,2,1815
montecarlo,65536,128,4,942
montecarlo,65536,128,6,843
montecarlo,65536,128,8,707
montecarlo,65536,256,0,3199
montecarlo,65536,256,2,1758
montecarlo,65536,256,4,1164
montecarlo,65536,256,6,960
montecarlo,65536,256,8,845
montecarlo,65536,512,0,3291
montecarlo,65536,512,2,1751
montecarlo,65536,512,4,1036
montecarlo,65536,512,6,958
montecarlo,65536,512,8,833
montecarlo,65536,1024,0,3361
montecarlo,65536,1024,2,1896
montecarlo,65536,1024,4,1036
montecarlo,65536,1024,6,1041
montecarlo,65536,1024,8,898
montecarlo,131072,1,0,6313
montecarlo,131072,1,2,6335
montecarlo,131072,1,4,6384
montecarlo,131072,1,6,6404
montecarlo,131072,1,8,6398
montecarlo,131072,2,0,6248
montecarlo,131072,2,2,3329
montecarlo,131072,2,4,3324
montecarlo,131072,2,6,3296
montecarlo,131072,2,8,3337
montecarlo,131072,4,0,6224
montecarlo,131072,4,2,3314
montecarlo,131072,4,4,2981
montecarlo,131072,4,6,3056
montecarlo,131072,4,8,3019
montecarlo,131072,8,0,6294
montecarlo,131072,8,2,3225
montecarlo,131072,8,4,1742
montecarlo,131072,8,6,1901
montecarlo,131072,8,8,2345
montecarlo,131072,16,0,6344
montecarlo,131072,16,2,3342
montecarlo,131072,16,4,1751
montecarlo,131072,16,6,1741
montecarlo,131072,16,8,1674
montecarlo,131072,32,0,6295
montecarlo,131072,32,2,3324
montecarlo,131072,32,4,1750
montecarlo,131072,32,6,1726
montecarlo,131072,32,8,1298
montecarlo,131072,64,0,6227
montecarlo,131072,64,2,3320
montecarlo,131072,64,4,1786
montecarlo,131072,64,6,1749
montecarlo,131072,64,8,1452
montecarlo,131072,128,0,6273
montecarlo,131072,128,2,3386
montecarlo,131072,128,4,2164
montecarlo,131072,128,6,1726
montecarlo,131072,128,8,1369
montecarlo,131072,256,0,6302
montecarlo,131072,256,2,3280
montecarlo,131072,256,4,1903
montecarlo,131072,256,6,1781
montecarlo,131072,256,8,1508
montecarlo,131072,512,0,6521
montecarlo,131072,512,2,3349
montecarlo,131072,512,4,1833
montecarlo,131072,512,6,1663
montecarlo,131072,512,8,1517
montecarlo,131072,1024,0,6436
montecarlo,131072,1024,2,3444
montecarlo,131072,1024,4,1888
montecarlo,131072,1024,6,1785
montecarlo,131072,1024,8,1552
montecarlo,262144,1,0,12581
montecarlo,262144,1,2,12689
montecarlo,262144,1,4,12527
montecarlo,262144,1,6,12477
montecarlo,262144,1,8,12609
montecarlo,262144,2,0,12375
montecarlo,262144,2,2,6423
montecarlo,262144,2,4,6483
montecarlo,262144,2,6,6528
montecarlo,262144,2,8,6537
montecarlo,262144,4,0,12610
montecarlo,262144,4,2,6492
montecarlo,262144,4,4,4635
montecarlo,262144,4,6,4681
montecarlo,262144,4,8,5542
montecarlo,262144,8,0,12421
montecarlo,262144,8,2,6516
montecarlo,262144,8,4,3513
montecarlo,262144,8,6,4226
montecarlo,262144,8,8,4054
montecarlo,262144,16,0,12600
montecarlo,262144,16,2,6514
montecarlo,262144,16,4,3342
montecarlo,262144,16,6,3432
montecarlo,262144,16,8,3519
montecarlo,262144,32,0,12470
montecarlo,262144,32,2,6450
montecarlo,262144,32,4,3488
montecarlo,262144,32,6,3282
montecarlo,262144,32,8,2946
montecarlo,262144,64,0,12535
montecarlo,262144,64,2,6502
montecarlo,262144,64,4,3409
montecarlo,262144,64,6,3103
montecarlo,262144,64,8,2483
montecarlo,262144,128,0,12612
montecarlo,262144,128,2,6421
montecarlo,262144,128,4,3383
montecarlo,262144,128,6,3069
montecarlo,262144,128,8,2715
montecarlo,262144,256,0,12814
montecarlo,262144,256,2,6583
montecarlo,262144,256,4,3453
montecarlo,262144,256,6,3221
montecarlo,262144,256,8,2649
montecarlo,262144,512,0,12606
montecarlo,262144,512,2,6652
montecarlo,262144,512,4,3451
montecarlo,262144,512,6,3474
montecarlo,262144,512,8,2651
montecarlo,262144,1024,0,12839
montecarlo,262144,1024,2,6650
montecarlo,262144,1024,4,3507
montecarlo,262144,1024,6,3218
montecarlo,262144,1024,8,2789
montecarlo,524288,1,0,25087
montecarlo,524288,1,2,24976
montecarlo,524288,1,4,24959
montecarlo,524288,1,6,25217
montecarlo,524288,1,8,25439
montecarlo,524288,2,0,25005
montecarlo,524288,2,2,12856
montecarlo,524288,2,4,12846
montecarlo,524288,2,6,12921
montecarlo,524288,2,8,12835
montecarlo,524288,4,0,25152
montecarlo,524288,4,2,12874
montecarlo,524288,4,4,11460
montecarlo,524288,4,6,9157
montecarlo,524288,4,8,8099
montecarlo,524288,8,0,24887
montecarlo,524288,8,2,12682
montecarlo,524288,8,4,6661
montecarlo,524288,8,6,7775
montecarlo,524288,8,8,7499
montecarlo,524288,16,0,25113
montecarlo,524288,16,2,12870
montecarlo,524288,16,4,6988
montecarlo,524288,16,6,7277
montecarlo,524288,16,8,5110
montecarlo,524288,32,0,24660
montecarlo,524288,32,2,12922
montecarlo,524288,32,4,8266
montecarlo,524288,32,6,6722
montecarlo,524288,32,8,5471
montecarlo,524288,64,0,25047
montecarlo,524288,64,2,12846
montecarlo,524288,64,4,6883
montecarlo,524288,64,6,6380
montecarlo,524288,64,8,4866
montecarlo,524288,128,0,25205
montecarlo,524288,128,2,12808
montecarlo,524288,128,4,6791
montecarlo,524288,128,6,6330
montecarlo,524288,128,8,5406
montecarlo,524288,256,0,24918
montecarlo,524288,256,2,12819
montecarlo,524288,256,4,6761
montecarlo,524288,256,6,6341
montecarlo,524288,256,8,4989
montecarlo,524288,512,0,25160
montecarlo,524288,512,2,12942
montecarlo,524288,512,4,6714
montecarlo,524288,512,6,6040
montecarlo,524288,512,8,4805
montecarlo,524288,1024,0,25075
montecarlo,524288,1024,2,13010
montecarlo,524288,1024,4,6818
montecarlo,524288,1024,6,5974
montecarlo,524288,1024,8,4992
montecarlo,1048576,1,0,50004
montecarlo,1048576,1,2,49867
montecarlo,1048576,1,4,50190
montecarlo,1048576,1,6,50040
montecarlo,1048576,1,8,49925
montecarlo,1048576,2,0,50281
montecarlo,1048576,2,2,25661
montecarlo,1048576,2,4,25816
montecarlo,1048576,2,6,25683
montecarlo,1048576,2,8,25477
montecarlo,1048576,4,0,50343
montecarlo,1048576,4,2,25503
montecarlo,1048576,4,4,18432
montecarlo,1048576,4,6,17302
montecarlo,1048576,4,8,18030
montecarlo,1048576,8,0,50263
montecarlo,1048576,8,2,25435
montecarlo,1048576,8,4,17364
montecarlo,1048576,8,6,17419
montecarlo,1048576,8,8,16746
montecarlo,1048576,16,0,50336
montecarlo,1048576,16,2,25674
montecarlo,1048576,16,4,14422
montecarlo,1048576,16,6,13809
montecarlo,1048576,16,8,12227
montecarlo,1048576,32,0,50281
montecarlo,1048576,32,2,25517
montecarlo,1048576,32,4,13155
montecarlo,1048576,32,6,13231
montecarlo,1048576,32,8,10556
montecarlo,1048576,64,0,50105
montecarlo,1048576,64,2,25693
montecarlo,1048576,64,4,13766
montecarlo,1048576,64,6,12720
montecarlo,1048576,64,8,9805
montecarlo,1048576,128,0,50178
montecarlo,1048576,128,2,25669
montecarlo,1048576,128,4,13200
montecarlo,1048576,128,6,11402
montecarlo,1048576,128,8,9648
montecarlo,1048576,256,0,49996
montecarlo,1048576,256,2,25823
montecarlo,1048576,256,4,14627
montecarlo,1048576,256,6,12799
montecarlo,1048576,256,8,10120
montecarlo,1048576,512,0,50336
montecarlo,1048576,512,2,25802
montecarlo,1048576,512,4,13839
montecarlo,1048576,512,6,11199
montecarlo,1048576,512,8,9940
montecarlo,1048576,1024,0,50571
montecarlo,1048576,1024,2,25884
montecarlo,1048576,1024,4,14464
montecarlo,1048576,1024,6,11292
montecarlo,1048576,1024,8,10084
montecarlo,2097152,1,0,100385
montecarlo,2097152,1,2,100395
montecarlo,2097152,1,4,101218
montecarlo,2097152,1,6,100802
montecarlo,2097152,1,8,101243
montecarlo,2097152,2,0,100236
montecarlo,2097152,2,2,51519
montecarlo,2097152,2,4,52489
montecarlo,2097152,2,6,52758
montecarlo,2097152,2,8,52301
montecarlo,2097152,4,0,102827
montecarlo,2097152,4,2,52405
montecarlo,2097152,4,4,39684
montecarlo,2097152,4,6,40742
montecarlo,2097152,4,8,32216
montecarlo,2097152,8,0,102247
montecarlo,2097152,8,2,52266
montecarlo,2097152,8,4,32833
montecarlo,2097152,8,6,33840
montecarlo,2097152,8,8,33185
montecarlo,2097152,16,0,102872
montecarlo,2097152,16,2,51614
montecarlo,2097152,16,4,29203
montecarlo,2097152,16,6,26670
montecarlo,2097152,16,8,23033
montecarlo,2097152,32,0,102340
montecarlo,2097152,32,2,51578
montecarlo,2097152,32,4,29534
montecarlo,2097152,32,6,23989
montecarlo,2097152,32,8,20989
montecarlo,2097152,64,0,102697
montecarlo,2097152,64,2,52176
montecarlo,2097152,64,4,30844
montecarlo,2097152,64,6,25628
montecarlo,2097152,64,8,21984
montecarlo,2097152,128,0,101359
montecarlo,2097152,128,2,51730
montecarlo,2097152,128,4,29687
montecarlo,2097152,128,6,24602
montecarlo,2097152,128,8,19837
montecarlo,2097152,256,0,100668
montecarlo,2097152,256,2,51708
montecarlo,2097152,256,4,30045
montecarlo,2097152,256,6,24331
montecarlo,2097152,256,8,19908
montecarlo,2097152,512,0,102532
montecarlo,2097152,512,2,51633
montecarlo,2097152,512,4,31102
montecarlo,2097152,512,6,23695
montecarlo,2097152,512,8,21299
montecarlo,2097152,1024,0,100503
montecarlo,2097152,1024,2,51820
montecarlo,2097152,1024,4,27292
montecarlo,2097152,1024,6,23951
montecarlo,2097152,1024,8,21534
montecarlo,4194304,1,0,207300
montecarlo,4194304,1,2,201921
montecarlo,4194304,1,4,200620
montecarlo,4194304,1,6,202992
montecarlo,4194304,1,8,201005
montecarlo,4194304,2,0,203547
montecarlo,4194304,2,2,121682
montecarlo,4194304,2,4,102989
montecarlo,4194304,2,6,103089
montecarlo,4194304,2,8,103247
montecarlo,4194304,4,0,200289
montecarlo,4194304,4,2,103042
montecarlo,4194304,4,4,79385
montecarlo,4194304,4,6,69285
montecarlo,4194304,4,8,63564
montecarlo,4194304,8,0,202850
montecarlo,4194304,8,2,103322
montecarlo,4194304,8,4,58077
montecarlo,4194304,8,6,62222
montecarlo,4194304,8,8,49001
montecarlo,4194304,16,0,204788
montecarlo,4194304,16,2,104743
montecarlo,4194304,16,4,62883
montecarlo,4194304,16,6,59082
montecarlo,4194304,16,8,55404
montecarlo,4194304,32,0,202590
montecarlo,4194304,32,2,103271
montecarlo,4194304,32,4,63255
montecarlo,4194304,32,6,52637
montecarlo,4194304,32,8,47836
montecarlo,4194304,64,0,202109
montecarlo,4194304,64,2,104757
montecarlo,4194304,64,4,62982
montecarlo,4194304,64,6,55442
montecarlo,4194304,64,8,42499
montecarlo,4194304,128,0,201937
montecarlo,4194304,128,2,104166
montecarlo,4194304,128,4,60810
montecarlo,4194304,128,6,49716
montecarlo,4194304,128,8,40583
montecarlo,4194304,256,0,203957
montecarlo,4194304,256,2,105132
montecarlo,4194304,256,4,60684
montecarlo,4194304,256,6,50729
montecarlo,4194304,256,8,40741
montecarlo,4194304,512,0,201415
montecarlo,4194304,512,2,103925
montecarlo,4194304,512,4,59239
montecarlo,4194304,512,6,48768
montecarlo,4194304,512,8,41386
montecarlo,4194304,1024,0,204821
montecarlo,4194304,1024,2,105068
montecarlo,4194304,1024,4,62258
montecarlo,4194304,1024,6,46927
montecarlo,4194304,1024,8,42145
wsmc,128,1,97
wsmc,128,2,144
wsmc,128,4,140
wsmc,128,8,164
wsmc,128,16,188
wsmc,128,32,210
wsmc,128,64,182
wsmc,128,128,250
wsmc,128,256,249
wsmc,128,512,300
wsmc,128,1024,495
wsmc,256,1,96
wsmc,256,2,119
wsmc,256,4,125
wsmc,256,8,138
wsmc,256,16,179
wsmc,256,32,207
wsmc,256,64,221
wsmc,256,128,229
wsmc,256,256,304
wsmc,256,512,236
wsmc,256,1024,313
wsmc,512,1,115
wsmc,512,2,127
wsmc,512,4,121
wsmc,512,8,137
wsmc,512,16,125
wsmc,512,32,123
wsmc,512,64,112
wsmc,512,128,126
