montecarlo,512,4,8,81
montecarlo,512,8,0,41
montecarlo,512,8,2,82
montecarlo,512,8,4,87
montecarlo,512,8,6,92
montecarlo,512,8,8,89
montecarlo,512,16,0,34
montecarlo,512,16,2,79
montecarlo,512,16,4,81
montecarlo,512,16,6,110
montecarlo,512,16,8,98
montecarlo,512,32,0,49
montecarlo,512,32,2,91
montecarlo,512,32,4,99
montecarlo,512,32,6,112
montecarlo,512,32,8,123
montecarlo,512,64,0,58
montecarlo,512,64,2,112
montecarlo,512,64,4,101
montecarlo,512,64,6,116
montecarlo,512,64,8,136
montecarlo,512,128,0,59
montecarlo,512,128,2,115
montecarlo,512,128,4,110
montecarlo,512,128,6,131
montecarlo,512,128,8,115
montecarlo,512,256,0,79
montecarlo,512,256,2,109
montecarlo,512,256,4,112
montecarlo,512,256,6,131
montecarlo,512,256,8,139
montecarlo,512,512,0,122
montecarlo,512,512,2,175
montecarlo,512,512,4,160
montecarlo,512,512,6,174
montecarlo,512,512,8,168
montecarlo,512,1024,0,235
montecarlo,512,1024,2,250
montecarlo,512,1024,4,245
montecarlo,512,1024,6,260
montecarlo,512,1024,8,259
montecarlo,1024,1,0,59
montecarlo,1024,1,2,79
montecarlo,1024,1,4,77
montecarlo,1024,1,6,78
montecarlo,1024,1,8,78
montecarlo,1024,2,0,59
montecarlo,1024,2,2,61
montecarlo,1024,2,4,61
montecarlo,1024,2,6,61
montecarlo,1024,2,8,61
montecarlo,1024,4,0,57
montecarlo,1024,4,2,72
montecarlo,1024,4,4,62
montecarlo,1024,4,6,67
montecarlo,1024,4,8,60
montecarlo,1024,8,0,56
montecarlo,1024,8,2,65
montecarlo,1024,8,4,73
montecarlo,1024,8,6,73
montecarlo,1024,8,8,78
montecarlo,1024,16,0,73
montecarlo,1024,16,2,88
montecarlo,1024,16,4,70
montecarlo,1024,16,6,87
montecarlo,1024,16,8,85
montecarlo,1024,32,0,60
montecarlo,1024,32,2,81
montecarlo,1024,32,4,85
montecarlo,1024,32,6,92
montecarlo,1024,32,8,84
montecarlo,1024,64,0,66
montecarlo,1024,64,2,77
montecarlo,1024,64,4,77
montecarlo,1024,64,6,82
montecarlo,1024,64,8,94
montecarlo,1024,128,0,77
montecarlo,1024,128,2,90
montecarlo,1024,128,4,84
montecarlo,1024,128,6,99
montecarlo,1024,128,8,101
montecarlo,1024,256,0,100
montecarlo,1024,256,2,112
montecarlo,1024,256,4,104
montecarlo,1024,256,6,115
montecarlo,1024,256,8,131
montecarlo,1024,512,0,140
montecarlo,1024,512,2,157
montecarlo,1024,512,4,146
montecarlo,1024,512,6,179
montecarlo,1024,512,8,181
montecarlo,1024,1024,0,236
montecarlo,1024,1024,2,252
montecarlo,1024,1024,4,239
montecarlo,1024,1024,6,261
montecarlo,1024,1024,8,260
montecarlo,2048,1,0,149
montecarlo,2048,1,2,143
montecarlo,2048,1,4,133
montecarlo,2048,1,6,129
montecarlo,2048,1,8,128
montecarlo,2048,2,0,111
montecarlo,2048,2,2,92
montecarlo,2048,2,4,86
montecarlo,2048,2,6,87
montecarlo,2048,2,8,85
montecarlo,2048,4,0,112
montecarlo,2048,4,2,88
montecarlo,2048,4,4,83
montecarlo,2048,4,6,79
montecarlo,2048,4,8,78
montecarlo,2048,8,0,106
montecarlo,2048,8,2,94
montecarlo,2048,8,4,87
montecarlo,2048,8,6,88
montecarlo,2048,8,8,92
montecarlo,2048,16,0,107
montecarlo,2048,16,2,91
montecarlo,2048,16,4,85
montecarlo,2048,16,6,78
montecarlo,2048,16,8,88
montecarlo,2048,32,0,110
montecarlo,2048,32,2,95
montecarlo,2048,32,4,82
montecarlo,2048,32,6,91
montecarlo,2048,32,8,91
montecarlo,2048,64,0,109
montecarlo,2048,64,2,111
montecarlo,2048,64,4,134
montecarlo,2048,64,6,112
montecarlo,2048,64,8,137
montecarlo,2048,128,0,156
montecarlo,2048,128,2,136
montecarlo,2048,128,4,122
montecarlo,2048,128,6,124
montecarlo,2048,128,8,116
montecarlo,2048,256,0,150
montecarlo,2048,256,2,132
montecarlo,2048,256,4,119
montecarlo,2048,256,6,132
montecarlo,2048,256,8,122
montecarlo,2048,512,0,188
montecarlo,2048,512,2,176
montecarlo,2048,512,4,152
montecarlo,2048,512,6,172
montecarlo,2048,512,8,170
montecarlo,2048,1024,0,279
montecarlo,2048,1024,2,260
montecarlo,2048,1024,4,239
montecarlo,2048,1024,6,248
montecarlo,2048,1024,8,252
montecarlo,4096,1,0,222
montecarlo,4096,1,2,242
montecarlo,4096,1,4,236
montecarlo,4096,1,6,236
montecarlo,4096,1,8,235
montecarlo,4096,2,0,212
montecarlo,4096,2,2,144
montecarlo,4096,2,4,143
montecarlo,4096,2,6,143
montecarlo,4096,2,8,142
montecarlo,4096,4,0,221
montecarlo,4096,4,2,147
montecarlo,4096,4,4,125
montecarlo,4096,4,6,119
montecarlo,4096,4,8,130
montecarlo,4096,8,0,215
montecarlo,4096,8,2,151
montecarlo,4096,8,4,126
montecarlo,4096,8,6,110
montecarlo,4096,8,8,121
montecarlo,4096,16,0,218
montecarlo,4096,16,2,172
montecarlo,4096,16,4,124
montecarlo,4096,16,6,127
montecarlo,4096,16,8,137
montecarlo,4096,32,0,211
montecarlo,4096,32,2,143
montecarlo,4096,32,4,117
montecarlo,4096,32,6,112
montecarlo,4096,32,8,117
montecarlo,4096,64,0,216
montecarlo,4096,64,2,153
montecarlo,4096,64,4,105
montecarlo,4096,64,6,118
montecarlo,4096,64,8,127
montecarlo,4096,128,0,221
montecarlo,4096,128,2,162
montecarlo,4096,128,4,119
montecarlo,4096,128,6,129
montecarlo,4096,128,8,126
montecarlo,4096,256,0,244
montecarlo,4096,256,2,184
montecarlo,4096,256,4,139
montecarlo,4096,256,6,155
montecarlo,4096,256,8,154
montecarlo,4096,512,0,284
montecarlo,4096,512,2,226
montecarlo,4096,512,4,179
montecarlo,4096,512,6,193
montecarlo,4096,512,8,195
montecarlo,4096,1024,0,371
montecarlo,4096,1024,2,313
montecarlo,4096,1024,4,257
montecarlo,4096,1024,6,279
montecarlo,4096,1024,8,273
montecarlo,8192,1,0,421
montecarlo,8192,1,2,450
montecarlo,8192,1,4,450
montecarlo,8192,1,6,452
montecarlo,8192,1,8,465
montecarlo,8192,2,0,445
montecarlo,8192,2,2,253
montecarlo,8192,2,4,254
montecarlo,8192,2,6,266
montecarlo,8192,2,8,253
montecarlo,8192,4,0,432
montecarlo,8192,4,2,256
montecarlo,8192,4,4,214
montecarlo,8192,4,6,213
montecarlo,8192,4,8,227
montecarlo,8192,8,0,424
montecarlo,8192,8,2,265
montecarlo,8192,8,4,159
montecarlo,8192,8,6,201
montecarlo,8192,8,8,181
montecarlo,8192,16,0,426
montecarlo,8192,16,2,262
montecarlo,8192,16,4,194
montecarlo,8192,16,6,185
montecarlo,8192,16,8,177
montecarlo,8192,32,0,409
montecarlo,8192,32,2,257
montecarlo,8192,32,4,160
montecarlo,8192,32,6,173
montecarlo,8192,32,8,171
montecarlo,8192,64,0,393
montecarlo,8192,64,2,253
montecarlo,8192,64,4,165
montecarlo,8192,64,6,165
montecarlo,8192,64,8,165
montecarlo,8192,128,0,404
montecarlo,8192,128,2,262
montecarlo,8192,128,4,176
montecarlo,8192,128,6,183
montecarlo,8192,128,8,186
montecarlo,8192,256,0,442
montecarlo,8192,256,2,284
montecarlo,8192,256,4,205
montecarlo,8192,256,6,225
montecarlo,8192,256,8,222
montecarlo,8192,512,0,480
montecarlo,8192,512,2,322
montecarlo,8192,512,4,262
montecarlo,8192,512,6,270
montecarlo,8192,512,8,261
montecarlo,8192,1024,0,580
montecarlo,8192,1024,2,408
montecarlo,8192,1024,4,307
montecarlo,8192,1024,6,326
montecarlo,8192,1024,8,314
montecarlo,16384,1,0,860
montecarlo,16384,1,2,950
montecarlo,16384,1,4,926
montecarlo,16384,1,6,906
montecarlo,16384,1,8,922
montecarlo,16384,2,0,836
montecarlo,16384,2,2,486
montecarlo,16384,2,4,476
montecarlo,16384,2,6,498
montecarlo,16384,2,8,492
montecarlo,16384,4,0,859
montecarlo,16384,4,2,479
montecarlo,16384,4,4,400
montecarlo,16384,4,6,414
montecarlo,16384,4,8,397
montecarlo,16384,8,0,836
montecarlo,16384,8,2,485
montecarlo,16384,8,4,286
montecarlo,16384,8,6,347
montecarlo,16384,8,8,354
montecarlo,16384,16,0,833
montecarlo,16384,16,2,483
montecarlo,16384,16,4,319
montecarlo,16384,16,6,309
montecarlo,16384,16,8,289
montecarlo,16384,32,0,870
montecarlo,16384,32,2,481
montecarlo,16384,32,4,272
montecarlo,16384,32,6,299
montecarlo,16384,32,8,269
montecarlo,16384,64,0,808
montecarlo,16384,64,2,475
montecarlo,16384,64,4,273
montecarlo,16384,64,6,296
montecarlo,16384,64,8,278
montecarlo,16384,128,0,780
montecarlo,16384,128,2,464
montecarlo,16384,128,4,272
montecarlo,16384,128,6,291
montecarlo,16384,128,8,267
montecarlo,16384,256,0,802
montecarlo,16384,256,2,523
montecarlo,16384,256,4,302
montecarlo,16384,256,6,307
montecarlo,16384,256,8,316
montecarlo,16384,512,0,867
montecarlo,16384,512,2,523
montecarlo,16384,512,4,328
montecarlo,16384,512,6,359
montecarlo,16384,512,8,340
montecarlo,16384,1024,0,924
montecarlo,16384,1024,2,642
montecarlo,16384,1024,4,411
montecarlo,16384,1024,6,422
montecarlo,16384,1024,8,407
montecarlo,32768,1,0,1716
montecarlo,32768,1,2,1807
montecarlo,32768,1,4,1768
montecarlo,32768,1,6,1850
montecarlo,32768,1,8,1810
montecarlo,32768,2,0,1765
montecarlo,32768,2,2,966
montecarlo,32768,2,4,937
montecarlo,32768,2,6,1146
montecarlo,32768,2,8,1143
montecarlo,32768,4,0,1768
montecarlo,32768,4,2,942
montecarlo,32768,4,4,748
montecarlo,32768,4,6,819
montecarlo,32768,4,8,724
montecarlo,32768,8,0,1666
montecarlo,32768,8,2,957
montecarlo,32768,8,4,511
montecarlo,32768,8,6,601
montecarlo,32768,8,8,499
montecarlo,32768,16,0,1707
montecarlo,32768,16,2,945
montecarlo,32768,16,4,535
montecarlo,32768,16,6,557
montecarlo,32768,16,8,500
montecarlo,32768,32,0,1667
montecarlo,32768,32,2,939
montecarlo,32768,32,4,517
montecarlo,32768,32,6,564
montecarlo,32768,32,8,456
montecarlo,32768,64,0,1640
montecarlo,32768,64,2,962
montecarlo,32768,64,4,500
montecarlo,32768,64,6,497
montecarlo,32768,64,8,457
montecarlo,32768,128,0,1687
montecarlo,32768,128,2,933
montecarlo,32768,128,4,649
montecarlo,32768,128,6,551
montecarlo,32768,128,8,497
montecarlo,32768,256,0,1651
montecarlo,32768,256,2,903
montecarlo,32768,256,4,661
montecarlo,32768,256,6,589
montecarlo,32768,256,8,445
montecarlo,32768,512,0,1630
montecarlo,32768,512,2,960
montecarlo,32768,512,4,529
montecarlo,32768,512,6,536
montecarlo,32768,512,8,469
montecarlo,32768,1024,0,1683
montecarlo,32768,1024,2,1020
montecarlo,32768,1024,4,619
montecarlo,32768,1024,6,634
montecarlo,32768,1024,8,612
montecarlo,65536,1,0,3331
montecarlo,65536,1,2,3494
montecarlo,65536,1,4,3507
montecarlo,65536,1,6,4416
montecarlo,65536,1,8,4376
montecarlo,65536,2,0,3969
montecarlo,65536,2,2,2230
montecarlo,65536,2,4,2256
montecarlo,65536,2,6,2065
montecarlo,65536,2,8,1883
montecarlo,65536,4,0,3544
montecarlo,65536,4,2,1856
montecarlo,65536,4,4,1455
montecarlo,65536,4,6,1343
montecarlo,65536,4,8,1478
montecarlo,65536,8,0,3475
montecarlo,65536,8,2,1874
montecarlo,65536,8,4,1355
montecarlo,65536,8,6,1342
montecarlo,65536,8,8,1344
montecarlo,65536,16,0,3545
montecarlo,65536,16,2,1907
montecarlo,65536,16,4,1356
montecarlo,65536,16,6,1064
montecarlo,65536,16,8,1192
montecarlo,65536,32,0,3435
montecarlo,65536,32,2,1922
montecarlo,65536,32,4,1336
montecarlo,65536,32,6,1187
montecarlo,65536,32,8,1049
montecarlo,65536,64,0,3535
montecarlo,65536,64,2,1878
montecarlo,65536,64,4,1243
montecarlo,65536,64,6,1267
montecarlo,65536,64,8,928
montecarlo,65536,128,0,3487
montecarlo,65536,128,2,1938
montecarlo,65536,128,4,1147
montecarlo,65536,128,6,1040
montecarlo,65536,128,8,912
montecarlo,65536,256,0,3372
montecarlo,65536,256,2,1861
montecarlo,65536,256,4,1224
montecarlo,65536,256,6,1060
montecarlo,65536,256,8,899
montecarlo,65536,512,0,3225
montecarlo,65536,512,2,1773
montecarlo,65536,512,4,1152
montecarlo,65536,512,6,969
montecarlo,65536,512,8,873
montecarlo,65536,1024,0,3321
montecarlo,65536,1024,2,1895
montecarlo,65536,1024,4,1309
montecarlo,65536,1024,6,1079
montecarlo,65536,1024,8,956
montecarlo,131072,1,0,6884
montecarlo,131072,1,2,7163
montecarlo,131072,1,4,7195
montecarlo,131072,1,6,7178
montecarlo,131072,1,8,7075
montecarlo,131072,2,0,7000
montecarlo,131072,2,2,3607
montecarlo,131072,2,4,3637
montecarlo,131072,2,6,3924
montecarlo,131072,2,8,4548
montecarlo,131072,4,0,7174
montecarlo,131072,4,2,3666
montecarlo,131072,4,4,3152
montecarlo,131072,4,6,2699
montecarlo,131072,4,8,2682
montecarlo,131072,8,0,6960
montecarlo,131072,8,2,3679
montecarlo,131072,8,4,2232
montecarlo,131072,8,6,2454
montecarlo,131072,8,8,2560
montecarlo,131072,16,0,7106
montecarlo,131072,16,2,3695
montecarlo,131072,16,4,2526
montecarlo,131072,16,6,2259
montecarlo,131072,16,8,1940
montecarlo,131072,32,0,7056
montecarlo,131072,32,2,3580
montecarlo,131072,32,4,1929
montecarlo,131072,32,6,2021
montecarlo,131072,32,8,1603
montecarlo,131072,64,0,7028
montecarlo,131072,64,2,3658
montecarlo,131072,64,4,1929
montecarlo,131072,64,6,1873
montecarlo,131072,64,8,1635
montecarlo,131072,128,0,7010
montecarlo,131072,128,2,3641
montecarlo,131072,128,4,1881
montecarlo,131072,128,6,1893
montecarlo,131072,128,8,1595
montecarlo,131072,256,0,6887
montecarlo,131072,256,2,3584
montecarlo,131072,256,4,2418
montecarlo,131072,256,6,1822
montecarlo,131072,256,8,1452
montecarlo,131072,512,0,6652
montecarlo,131072,512,2,3508
montecarlo,131072,512,4,1946
montecarlo,131072,512,6,1873
montecarlo,131072,512,8,1615
montecarlo,131072,1024,0,6437
montecarlo,131072,1024,2,3435
montecarlo,131072,1024,4,1865
montecarlo,131072,1024,6,1767
montecarlo,131072,1024,8,1604
montecarlo,262144,1,0,13607
montecarlo,262144,1,2,14060
montecarlo,262144,1,4,14077
montecarlo,262144,1,6,13476
montecarlo,262144,1,8,13738
montecarlo,262144,2,0,13713
montecarlo,262144,2,2,7236
montecarlo,262144,2,4,7202
montecarlo,262144,2,6,7236
montecarlo,262144,2,8,7474
montecarlo,262144,4,0,13911
montecarlo,262144,4,2,7228
montecarlo,262144,4,4,5911
montecarlo,262144,4,6,5399
montecarlo,262144,4,8,5502
montecarlo,262144,8,0,13955
montecarlo,262144,8,2,7109
montecarlo,262144,8,4,3788
montecarlo,262144,8,6,4449
montecarlo,262144,8,8,4678
montecarlo,262144,16,0,14050
montecarlo,262144,16,2,7177
montecarlo,262144,16,4,3746
montecarlo,262144,16,6,3917
montecarlo,262144,16,8,3642
montecarlo,262144,32,0,13987
montecarlo,262144,32,2,7187
montecarlo,262144,32,4,3776
montecarlo,262144,32,6,3322
montecarlo,262144,32,8,3392
montecarlo,262144,64,0,13914
montecarlo,262144,64,2,7222
montecarlo,262144,64,4,4862
montecarlo,262144,64,6,3755
montecarlo,262144,64,8,3243
montecarlo,262144,128,0,13914
montecarlo,262144,128,2,7168
montecarlo,262144,128,4,4264
montecarlo,262144,128,6,3673
montecarlo,262144,128,8,3040
montecarlo,262144,256,0,13880
montecarlo,262144,256,2,7043
montecarlo,262144,256,4,3707
montecarlo,262144,256,6,3644
montecarlo,262144,256,8,3222
montecarlo,262144,512,0,13588
montecarlo,262144,512,2,7132
montecarlo,262144,512,4,4392
montecarlo,262144,512,6,3551
montecarlo,262144,512,8,2718
montecarlo,262144,1024,0,13310
montecarlo,262144,1024,2,7090
montecarlo,262144,1024,4,4482
montecarlo,262144,1024,6,3686
montecarlo,262144,1024,8,3161
montecarlo,524288,1,0,27985
montecarlo,524288,1,2,27970
montecarlo,524288,1,4,27781
montecarlo,524288,1,6,27830
montecarlo,524288,1,8,27879
montecarlo,524288,2,0,28063
montecarlo,524288,2,2,14072
montecarlo,524288,2,4,14214
montecarlo,524288,2,6,14275
montecarlo,524288,2,8,14155
montecarlo,524288,4,0,27938
montecarlo,524288,4,2,14165
montecarlo,524288,4,4,10186
montecarlo,524288,4,6,11342
montecarlo,524288,4,8,11394
montecarlo,524288,8,0,27418
montecarlo,524288,8,2,14095
montecarlo,524288,8,4,7295
montecarlo,524288,8,6,8806
montecarlo,524288,8,8,8928
montecarlo,524288,16,0,27590
montecarlo,524288,16,2,14183
montecarlo,524288,16,4,7366
montecarlo,524288,16,6,7530
montecarlo,524288,16,8,7301
montecarlo,524288,32,0,27894
montecarlo,524288,32,2,14252
montecarlo,524288,32,4,8517
montecarlo,524288,32,6,7254
montecarlo,524288,32,8,5886
montecarlo,524288,64,0,28038
montecarlo,524288,64,2,13970
montecarlo,524288,64,4,7255
montecarlo,524288,64,6,7343
montecarlo,524288,64,8,5815
montecarlo,524288,128,0,27670
montecarlo,524288,128,2,14190
montecarlo,524288,128,4,8989
montecarlo,524288,128,6,6619
montecarlo,524288,128,8,6377
montecarlo,524288,256,0,28048
montecarlo,524288,256,2,14273
montecarlo,524288,256,4,9871
montecarlo,524288,256,6,6936
montecarlo,524288,256,8,5846
montecarlo,524288,512,0,27827
montecarlo,524288,512,2,14176
montecarlo,524288,512,4,7459
montecarlo,524288,512,6,6739
montecarlo,524288,512,8,5818
montecarlo,524288,1024,0,27686
montecarlo,524288,1024,2,14076
montecarlo,524288,1024,4,7539
montecarlo,524288,1024,6,6437
montecarlo,524288,1024,8,5763
montecarlo,1048576,1,0,55095
montecarlo,1048576,1,2,57337
montecarlo,1048576,1,4,56374
montecarlo,1048576,1,6,55679
montecarlo,1048576,1,8,55856
montecarlo,1048576,2,0,54390
montecarlo,1048576,2,2,27953
montecarlo,1048576,2,4,28401
montecarlo,1048576,2,6,28618
montecarlo,1048576,2,8,28256
montecarlo,1048576,4,0,54754
montecarlo,1048576,4,2,27865
montecarlo,1048576,4,4,21715
montecarlo,1048576,4,6,23096
montecarlo,1048576,4,8,20204
montecarlo,1048576,8,0,54849
montecarlo,1048576,8,2,28438
montecarlo,1048576,8,4,19673
montecarlo,1048576,8,6,17759
montecarlo,1048576,8,8,18401
montecarlo,1048576,16,0,55758
montecarlo,1048576,16,2,28400
montecarlo,1048576,16,4,14638
montecarlo,1048576,16,6,14797
montecarlo,1048576,16,8,13481
montecarlo,1048576,32,0,54930
montecarlo,1048576,32,2,29106
montecarlo,1048576,32,4,18200
montecarlo,1048576,32,6,14797
montecarlo,1048576,32,8,11663
montecarlo,1048576,64,0,55218
montecarlo,1048576,64,2,28510
montecarlo,1048576,64,4,16125
montecarlo,1048576,64,6,14764
montecarlo,1048576,64,8,11715
montecarlo,1048576,128,0,55129
montecarlo,1048576,128,2,28533
montecarlo,1048576,128,4,17746
montecarlo,1048576,128,6,13290
montecarlo,1048576,128,8,10909
montecarlo,1048576,256,0,56242
montecarlo,1048576,256,2,28226
montecarlo,1048576,256,4,14419
montecarlo,1048576,256,6,13085
montecarlo,1048576,256,8,11383
montecarlo,1048576,512,0,55630
montecarlo,1048576,512,2,28216
montecarlo,1048576,512,4,14531
montecarlo,1048576,512,6,12614
montecarlo,1048576,512,8,12226
montecarlo,1048576,1024,0,54736
montecarlo,1048576,1024,2,28006
montecarlo,1048576,1024,4,15431
montecarlo,1048576,1024,6,12910
montecarlo,1048576,1024,8,10997
montecarlo,2097152,1,0,112282
montecarlo,2097152,1,2,110872
montecarlo,2097152,1,4,111045
montecarlo,2097152,1,6,111854
montecarlo,2097152,1,8,112570
montecarlo,2097152,2,0,112220
montecarlo,2097152,2,2,57807
montecarlo,2097152,2,4,57538
montecarlo,2097152,2,6,56481
montecarlo,2097152,2,8,57081
montecarlo,2097152,4,0,110520
montecarlo,2097152,4,2,57179
montecarlo,2097152,4,4,43042
montecarlo,2097152,4,6,40250
montecarlo,2097152,4,8,41040
montecarlo,2097152,8,0,112925
montecarlo,2097152,8,2,57171
montecarlo,2097152,8,4,33286
montecarlo,2097152,8,6,34785
montecarlo,2097152,8,8,32600
montecarlo,2097152,16,0,109188
montecarlo,2097152,16,2,57101
montecarlo,2097152,16,4,33686
montecarlo,2097152,16,6,32952
montecarlo,2097152,16,8,28550
montecarlo,2097152,32,0,112989
montecarlo,2097152,32,2,56674
montecarlo,2097152,32,4,32753
montecarlo,2097152,32,6,29987
montecarlo,2097152,32,8,24696
montecarlo,2097152,64,0,112325
montecarlo,2097152,64,2,57148
montecarlo,2097152,64,4,32000
montecarlo,2097152,64,6,31915
montecarlo,2097152,64,8,22480
montecarlo,2097152,128,0,111356
montecarlo,2097152,128,2,57408
montecarlo,2097152,128,4,30190
montecarlo,2097152,128,6,28519
montecarlo,2097152,128,8,22486
montecarlo,2097152,256,0,111461
montecarlo,2097152,256,2,56497
montecarlo,2097152,256,4,33895
montecarlo,2097152,256,6,28455
montecarlo,2097152,256,8,22594
montecarlo,2097152,512,0,110967
montecarlo,2097152,512,2,57315
montecarlo,2097152,512,4,32861
montecarlo,2097152,512,6,26987
montecarlo,2097152,512,8,22404
montecarlo,2097152,1024,0,111037
montecarlo,2097152,1024,2,56502
montecarlo,2097152,1024,4,29678
montecarlo,2097152,1024,6,26831
montecarlo,2097152,1024,8,22020
montecarlo,4194304,1,0,222847
montecarlo,4194304,1,2,224820
montecarlo,4194304,1,4,223236
montecarlo,4194304,1,6,221121
montecarlo,4194304,1,8,221804
montecarlo,4194304,2,0,221330
montecarlo,4194304,2,2,153883
montecarlo,4194304,2,4,115224
montecarlo,4194304,2,6,121049
montecarlo,4194304,2,8,119281
montecarlo,4194304,4,0,217739
montecarlo,4194304,4,2,113490
montecarlo,4194304,4,4,74604
montecarlo,4194304,4,6,86959
montecarlo,4194304,4,8,90790
montecarlo,4194304,8,0,221063
montecarlo,4194304,8,2,113148
montecarlo,4194304,8,4,64863
montecarlo,4194304,8,6,71554
montecarlo,4194304,8,8,73910
montecarlo,4194304,16,0,223408
montecarlo,4194304,16,2,114476
montecarlo,4194304,16,4,70626
montecarlo,4194304,16,6,63598
montecarlo,4194304,16,8,67273
montecarlo,4194304,32,0,222973
montecarlo,4194304,32,2,115965
montecarlo,4194304,32,4,69874
montecarlo,4194304,32,6,61640
montecarlo,4194304,32,8,48759
montecarlo,4194304,64,0,224066
montecarlo,4194304,64,2,113616
montecarlo,4194304,64,4,62357
montecarlo,4194304,64,6,55701
montecarlo,4194304,64,8,47190
montecarlo,4194304,128,0,224941
montecarlo,4194304,128,2,113484
montecarlo,4194304,128,4,70037
montecarlo,4194304,128,6,59300
montecarlo,4194304,128,8,45321
montecarlo,4194304,256,0,223016
montecarlo,4194304,256,2,112828
montecarlo,4194304,256,4,66032
montecarlo,4194304,256,6,55801
montecarlo,4194304,256,8,44308
montecarlo,4194304,512,0,226228
montecarlo,4194304,512,2,113754
montecarlo,4194304,512,4,70453
montecarlo,4194304,512,6,54580
montecarlo,4194304,512,8,45212
montecarlo,4194304,1024,0,223156
montecarlo,4194304,1024,2,115362
montecarlo,4194304,1024,4,65447
montecarlo,4194304,1024,6,56330
montecarlo,4194304,1024,8,46209
