montecarlo,1024,2,false,true,53
montecarlo,1024,2,false,false,55
montecarlo,1024,4,true,true,102
montecarlo,1024,4,true,false,306
montecarlo,1024,4,false,true,55
montecarlo,1024,4,false,false,53
montecarlo,1024,8,true,true,110
montecarlo,1024,8,true,false,491
montecarlo,1024,8,false,true,71
montecarlo,1024,8,false,false,53
montecarlo,1024,16,true,true,114
montecarlo,1024,16,true,false,908
montecarlo,1024,16,false,true,70
montecarlo,1024,16,false,false,53
montecarlo,1024,32,true,true,153
montecarlo,1024,32,true,false,1713
montecarlo,1024,32,false,true,70
montecarlo,1024,32,false,false,56
montecarlo,1024,64,true,true,173
montecarlo,1024,64,true,false,2878
montecarlo,1024,64,false,true,85
montecarlo,1024,64,false,false,63
montecarlo,1024,128,true,true,202
montecarlo,1024,128,true,false,4576
montecarlo,1024,128,false,true,111
montecarlo,1024,128,false,false,73
montecarlo,1024,256,true,true,279
montecarlo,1024,256,true,false,4710
montecarlo,1024,256,false,true,132
montecarlo,1024,256,false,false,95
montecarlo,1024,512,true,true,301
montecarlo,1024,512,true,false,6014
montecarlo,1024,512,false,true,172
montecarlo,1024,512,false,false,139
montecarlo,1024,1024,true,true,286
montecarlo,1024,1024,true,false,7613
montecarlo,1024,1024,false,true,250
montecarlo,1024,1024,false,false,222
montecarlo,2048,1,true,true,399
montecarlo,2048,1,true,false,398
montecarlo,2048,1,false,true,121
montecarlo,2048,1,false,false,109
montecarlo,2048,2,true,true,202
montecarlo,2048,2,true,false,376
montecarlo,2048,2,false,true,78
montecarlo,2048,2,false,false,106
montecarlo,2048,4,true,true,139
montecarlo,2048,4,true,false,448
montecarlo,2048,4,false,true,84
montecarlo,2048,4,false,false,102
montecarlo,2048,8,true,true,145
montecarlo,2048,8,true,false,620
montecarlo,2048,8,false,true,89
montecarlo,2048,8,false,false,104
montecarlo,2048,16,true,true,133
montecarlo,2048,16,true,false,1058
montecarlo,2048,16,false,true,94
montecarlo,2048,16,false,false,100
montecarlo,2048,32,true,true,141
montecarlo,2048,32,true,false,1810
montecarlo,2048,32,false,true,94
montecarlo,2048,32,false,false,103
montecarlo,2048,64,true,true,227
montecarlo,2048,64,true,false,3578
montecarlo,2048,64,false,true,107
montecarlo,2048,64,false,false,111
montecarlo,2048,128,true,true,269
montecarlo,2048,128,true,false,5988
montecarlo,2048,128,false,true,117
montecarlo,2048,128,false,false,120
montecarlo,2048,256,true,true,341
montecarlo,2048,256,true,false,9211
montecarlo,2048,256,false,true,139
montecarlo,2048,256,false,false,141
montecarlo,2048,512,true,true,445
montecarlo,2048,512,true,false,9424
montecarlo,2048,512,false,true,180
montecarlo,2048,512,false,false,180
montecarlo,2048,1024,true,true,539
montecarlo,2048,1024,true,false,12015
montecarlo,2048,1024,false,true,254
montecarlo,2048,1024,false,false,269
montecarlo,4096,1,true,true,793
montecarlo,4096,1,true,false,794
montecarlo,4096,1,false,true,219
montecarlo,4096,1,false,false,213
montecarlo,4096,2,true,true,373
montecarlo,4096,2,true,false,782
montecarlo,4096,2,false,true,132
montecarlo,4096,2,false,false,213
montecarlo,4096,4,true,true,209
montecarlo,4096,4,true,false,839
montecarlo,4096,4,false,true,119
montecarlo,4096,4,false,false,212
montecarlo,4096,8,true,true,149
montecarlo,4096,8,true,false,867
montecarlo,4096,8,false,true,119
montecarlo,4096,8,false,false,200
montecarlo,4096,16,true,true,210
montecarlo,4096,16,true,false,1264
montecarlo,4096,16,false,true,111
montecarlo,4096,16,false,false,198
montecarlo,4096,32,true,true,211
montecarlo,4096,32,true,false,2090
montecarlo,4096,32,false,true,122
montecarlo,4096,32,false,false,196
montecarlo,4096,64,true,true,224
montecarlo,4096,64,true,false,3505
montecarlo,4096,64,false,true,122
montecarlo,4096,64,false,false,201
montecarlo,4096,128,true,true,300
montecarlo,4096,128,true,false,6755
montecarlo,4096,128,false,true,134
montecarlo,4096,128,false,false,211
montecarlo,4096,256,true,true,462
montecarlo,4096,256,true,false,12140
montecarlo,4096,256,false,true,157
montecarlo,4096,256,false,false,232
montecarlo,4096,512,true,true,595
montecarlo,4096,512,true,false,18642
montecarlo,4096,512,false,true,196
montecarlo,4096,512,false,false,272
montecarlo,4096,1024,true,true,764
montecarlo,4096,1024,true,false,18934
montecarlo,4096,1024,false,true,266
montecarlo,4096,1024,false,false,353
montecarlo,8192,1,true,true,1462
montecarlo,8192,1,true,false,1498
montecarlo,8192,1,false,true,421
montecarlo,8192,1,false,false,399
montecarlo,8192,2,true,true,694
montecarlo,8192,2,true,false,1459
montecarlo,8192,2,false,true,237
montecarlo,8192,2,false,false,409
montecarlo,8192,4,true,true,352
montecarlo,8192,4,true,false,1440
montecarlo,8192,4,false,true,212
montecarlo,8192,4,false,false,409
montecarlo,8192,8,true,true,292
montecarlo,8192,8,true,false,1522
montecarlo,8192,8,false,true,188
montecarlo,8192,8,false,false,409
montecarlo,8192,16,true,true,284
montecarlo,8192,16,true,false,1825
montecarlo,8192,16,false,true,187
montecarlo,8192,16,false,false,407
montecarlo,8192,32,true,true,269
montecarlo,8192,32,true,false,2572
montecarlo,8192,32,false,true,182
montecarlo,8192,32,false,false,407
montecarlo,8192,64,true,true,306
montecarlo,8192,64,true,false,4212
montecarlo,8192,64,false,true,165
montecarlo,8192,64,false,false,389
montecarlo,8192,128,true,true,381
montecarlo,8192,128,true,false,7142
montecarlo,8192,128,false,true,181
montecarlo,8192,128,false,false,397
montecarlo,8192,256,true,true,523
montecarlo,8192,256,true,false,13761
montecarlo,8192,256,false,true,196
montecarlo,8192,256,false,false,419
montecarlo,8192,512,true,true,767
montecarlo,8192,512,true,false,24204
montecarlo,8192,512,false,true,240
montecarlo,8192,512,false,false,459
montecarlo,8192,1024,true,true,1010
montecarlo,8192,1024,true,false,37987
montecarlo,8192,1024,false,true,317
montecarlo,8192,1024,false,false,539
montecarlo,16384,1,true,true,3244
montecarlo,16384,1,true,false,2909
montecarlo,16384,1,false,true,855
montecarlo,16384,1,false,false,792
montecarlo,16384,2,true,true,1370
montecarlo,16384,2,true,false,3147
montecarlo,16384,2,false,true,462
montecarlo,16384,2,false,false,793
montecarlo,16384,4,true,true,690
montecarlo,16384,4,true,false,3191
montecarlo,16384,4,false,true,366
montecarlo,16384,4,false,false,792
montecarlo,16384,8,true,true,423
montecarlo,16384,8,true,false,3364
montecarlo,16384,8,false,true,223
montecarlo,16384,8,false,false,801
montecarlo,16384,16,true,true,411
montecarlo,16384,16,true,false,3343
montecarlo,16384,16,false,true,310
montecarlo,16384,16,false,false,790
montecarlo,16384,32,true,true,369
montecarlo,16384,32,true,false,3717
montecarlo,16384,32,false,true,293
montecarlo,16384,32,false,false,809
montecarlo,16384,64,true,true,449
montecarlo,16384,64,true,false,5153
montecarlo,16384,64,false,true,263
montecarlo,16384,64,false,false,787
montecarlo,16384,128,true,true,513
montecarlo,16384,128,true,false,8335
montecarlo,16384,128,false,true,269
montecarlo,16384,128,false,false,768
montecarlo,16384,256,true,true,659
montecarlo,16384,256,true,false,14493
montecarlo,16384,256,false,true,272
montecarlo,16384,256,false,false,789
montecarlo,16384,512,true,true,941
montecarlo,16384,512,true,false,28216
montecarlo,16384,512,false,true,334
montecarlo,16384,512,false,false,830
montecarlo,16384,1024,true,true,1327
montecarlo,16384,1024,true,false,49100
montecarlo,16384,1024,false,true,392
montecarlo,16384,1024,false,false,910
montecarlo,32768,1,true,true,6347
montecarlo,32768,1,true,false,6991
montecarlo,32768,1,false,true,1714
montecarlo,32768,1,false,false,1577
montecarlo,32768,2,true,true,2729
montecarlo,32768,2,true,false,5791
montecarlo,32768,2,false,true,880
montecarlo,32768,2,false,false,1601
montecarlo,32768,4,true,true,1361
montecarlo,32768,4,true,false,6399
montecarlo,32768,4,false,true,756
montecarlo,32768,4,false,false,1576
montecarlo,32768,8,true,true,1006
montecarlo,32768,8,true,false,6530
montecarlo,32768,8,false,true,584
montecarlo,32768,8,false,false,1580
montecarlo,32768,16,true,true,667
montecarlo,32768,16,true,false,6303
montecarlo,32768,16,false,true,475
montecarlo,32768,16,false,false,1575
montecarlo,32768,32,true,true,660
montecarlo,32768,32,true,false,6847
montecarlo,32768,32,false,true,437
montecarlo,32768,32,false,false,1573
montecarlo,32768,64,true,true,714
montecarlo,32768,64,true,false,7391
montecarlo,32768,64,false,true,446
montecarlo,32768,64,false,false,1613
montecarlo,32768,128,true,true,691
montecarlo,32768,128,true,false,10443
montecarlo,32768,128,false,true,419
montecarlo,32768,128,false,false,1556
montecarlo,32768,256,true,true,899
montecarlo,32768,256,true,false,16941
montecarlo,32768,256,false,true,493
montecarlo,32768,256,false,false,1532
montecarlo,32768,512,true,true,1133
montecarlo,32768,512,true,false,29335
montecarlo,32768,512,false,true,481
montecarlo,32768,512,false,false,1573
montecarlo,32768,1024,true,true,1680
montecarlo,32768,1024,true,false,55947
montecarlo,32768,1024,false,true,572
montecarlo,32768,1024,false,false,1660
montecarlo,65536,1,true,true,14399
montecarlo,65536,1,true,false,14242
montecarlo,65536,1,false,true,3242
montecarlo,65536,1,false,false,3234
montecarlo,65536,2,true,true,5824
montecarlo,65536,2,true,false,12943
montecarlo,65536,2,false,true,1724
montecarlo,65536,2,false,false,3152
montecarlo,65536,4,true,true,2711
montecarlo,65536,4,true,false,13430
montecarlo,65536,4,false,true,1491
montecarlo,65536,4,false,false,3204
montecarlo,65536,8,true,true,1846
montecarlo,65536,8,true,false,13145
montecarlo,65536,8,false,true,948
montecarlo,65536,8,false,false,3273
montecarlo,65536,16,true,true,1588
montecarlo,65536,16,true,false,11767
montecarlo,65536,16,false,true,948
montecarlo,65536,16,false,false,3244
montecarlo,65536,32,true,true,1132
montecarlo,65536,32,true,false,13293
montecarlo,65536,32,false,true,835
montecarlo,65536,32,false,false,3250
montecarlo,65536,64,true,true,1072
montecarlo,65536,64,true,false,13955
montecarlo,65536,64,false,true,792
montecarlo,65536,64,false,false,3243
montecarlo,65536,128,true,true,1125
montecarlo,65536,128,true,false,14844
montecarlo,65536,128,false,true,767
montecarlo,65536,128,false,false,3158
montecarlo,65536,256,true,true,1283
montecarlo,65536,256,true,false,20922
montecarlo,65536,256,false,true,704
montecarlo,65536,256,false,false,3176
montecarlo,65536,512,true,true,1628
montecarlo,65536,512,true,false,34330
montecarlo,65536,512,false,true,773
montecarlo,65536,512,false,false,3130
montecarlo,65536,1024,true,true,2071
montecarlo,65536,1024,true,false,59650
montecarlo,65536,1024,false,true,875
montecarlo,65536,1024,false,false,3180
montecarlo,131072,1,true,true,29950
montecarlo,131072,1,true,false,23976
montecarlo,131072,1,false,true,6631
montecarlo,131072,1,false,false,6364
montecarlo,131072,2,true,true,11275
montecarlo,131072,2,true,false,29100
montecarlo,131072,2,false,true,3390
montecarlo,131072,2,false,false,6381
montecarlo,131072,4,true,true,4937
montecarlo,131072,4,true,false,24813
montecarlo,131072,4,false,true,2859
montecarlo,131072,4,false,false,6344
montecarlo,131072,8,true,true,3785
montecarlo,131072,8,true,false,23913
montecarlo,131072,8,false,true,2236
montecarlo,131072,8,false,false,6413
montecarlo,131072,16,true,true,2737
montecarlo,131072,16,true,false,27103
montecarlo,131072,16,false,true,1903
montecarlo,131072,16,false,false,6478
montecarlo,131072,32,true,true,2301
montecarlo,131072,32,true,false,26712
montecarlo,131072,32,false,true,1654
montecarlo,131072,32,false,false,6350
montecarlo,131072,64,true,true,2175
montecarlo,131072,64,true,false,27057
montecarlo,131072,64,false,true,1447
montecarlo,131072,64,false,false,6967
montecarlo,131072,128,true,true,2239
montecarlo,131072,128,true,false,23879
montecarlo,131072,128,false,true,1933
montecarlo,131072,128,false,false,7519
montecarlo,131072,256,true,true,2362
montecarlo,131072,256,true,false,27465
montecarlo,131072,256,false,true,1796
montecarlo,131072,256,false,false,6659
montecarlo,131072,512,true,true,2605
montecarlo,131072,512,true,false,41567
montecarlo,131072,512,false,true,1426
montecarlo,131072,512,false,false,6297
montecarlo,131072,1024,true,true,2972
montecarlo,131072,1024,true,false,68701
montecarlo,131072,1024,false,true,1335
montecarlo,131072,1024,false,false,6244
montecarlo,262144,1,true,true,48673
montecarlo,262144,1,true,false,56963
montecarlo,262144,1,false,true,13132
montecarlo,262144,1,false,false,13352
montecarlo,262144,2,true,true,23641
montecarlo,262144,2,true,false,45066
montecarlo,262144,2,false,true,7745
montecarlo,262144,2,false,false,13357
montecarlo,262144,4,true,true,10261
montecarlo,262144,4,true,false,45807
montecarlo,262144,4,false,true,5087
montecarlo,262144,4,false,false,13078
montecarlo,262144,8,true,true,5880
montecarlo,262144,8,true,false,48714
montecarlo,262144,8,false,true,4462
montecarlo,262144,8,false,false,12939
montecarlo,262144,16,true,true,5171
montecarlo,262144,16,true,false,46751
montecarlo,262144,16,false,true,3386
montecarlo,262144,16,false,false,13117
montecarlo,262144,32,true,true,4053
montecarlo,262144,32,true,false,54247
montecarlo,262144,32,false,true,3081
montecarlo,262144,32,false,false,12753
montecarlo,262144,64,true,true,3747
montecarlo,262144,64,true,false,48091
montecarlo,262144,64,false,true,3106
montecarlo,262144,64,false,false,12962
montecarlo,262144,128,true,true,3743
montecarlo,262144,128,true,false,53372
montecarlo,262144,128,false,true,2897
montecarlo,262144,128,false,false,12750
montecarlo,262144,256,true,true,4046
montecarlo,262144,256,true,false,55328
montecarlo,262144,256,false,true,2708
montecarlo,262144,256,false,false,13042
montecarlo,262144,512,true,true,4091
montecarlo,262144,512,true,false,60435
montecarlo,262144,512,false,true,2831
montecarlo,262144,512,false,false,12708
montecarlo,262144,1024,true,true,4423
montecarlo,262144,1024,true,false,83858
montecarlo,262144,1024,false,true,2773
montecarlo,262144,1024,false,false,12785
montecarlo,524288,1,true,true,100986
montecarlo,524288,1,true,false,100920
montecarlo,524288,1,false,true,25965
montecarlo,524288,1,false,false,25924
montecarlo,524288,2,true,true,45485
montecarlo,524288,2,true,false,103705
montecarlo,524288,2,false,true,13246
montecarlo,524288,2,false,false,25429
montecarlo,524288,4,true,true,20125
montecarlo,524288,4,true,false,101885
montecarlo,524288,4,false,true,10640
montecarlo,524288,4,false,false,25771
montecarlo,524288,8,true,true,11852
montecarlo,524288,8,true,false,99252
montecarlo,524288,8,false,true,7014
montecarlo,524288,8,false,false,25582
montecarlo,524288,16,true,true,9718
montecarlo,524288,16,true,false,110933
montecarlo,524288,16,false,true,6849
montecarlo,524288,16,false,false,25846
montecarlo,524288,32,true,true,7490
montecarlo,524288,32,true,false,89367
montecarlo,524288,32,false,true,6189
montecarlo,524288,32,false,false,26253
montecarlo,524288,64,true,true,8236
montecarlo,524288,64,true,false,83244
montecarlo,524288,64,false,true,5623
montecarlo,524288,64,false,false,25791
montecarlo,524288,128,true,true,7112
montecarlo,524288,128,true,false,91200
montecarlo,524288,128,false,true,5970
montecarlo,524288,128,false,false,26449
montecarlo,524288,256,true,true,7953
montecarlo,524288,256,true,false,93910
montecarlo,524288,256,false,true,5446
montecarlo,524288,256,false,false,26108
montecarlo,524288,512,true,true,7722
montecarlo,524288,512,true,false,107334
montecarlo,524288,512,false,true,5277
montecarlo,524288,512,false,false,25921
montecarlo,524288,1024,true,true,7023
montecarlo,524288,1024,true,false,121818
montecarlo,524288,1024,false,true,5439
montecarlo,524288,1024,false,false,25421
montecarlo,1048576,1,true,true,222489
montecarlo,1048576,1,true,false,233421
montecarlo,1048576,1,false,true,51552
montecarlo,1048576,1,false,false,51694
montecarlo,1048576,2,true,true,83299
montecarlo,1048576,2,true,false,231305
montecarlo,1048576,2,false,true,26296
montecarlo,1048576,2,false,false,52129
montecarlo,1048576,4,true,true,40065
montecarlo,1048576,4,true,false,221105
montecarlo,1048576,4,false,true,19188
montecarlo,1048576,4,false,false,52128
montecarlo,1048576,8,true,true,32222
montecarlo,1048576,8,true,false,220427
montecarlo,1048576,8,false,true,17764
montecarlo,1048576,8,false,false,51515
montecarlo,1048576,16,true,true,18916
montecarlo,1048576,16,true,false,224319
montecarlo,1048576,16,false,true,13348
montecarlo,1048576,16,false,false,51077
montecarlo,1048576,32,true,true,15764
montecarlo,1048576,32,true,false,193716
montecarlo,1048576,32,false,true,10379
montecarlo,1048576,32,false,false,51675
montecarlo,1048576,64,true,true,13361
montecarlo,1048576,64,true,false,209787
montecarlo,1048576,64,false,true,10466
montecarlo,1048576,64,false,false,51481
montecarlo,1048576,128,true,true,13606
montecarlo,1048576,128,true,false,207006
montecarlo,1048576,128,false,true,9908
montecarlo,1048576,128,false,false,51105
montecarlo,1048576,256,true,true,13346
montecarlo,1048576,256,true,false,206464
montecarlo,1048576,256,false,true,10643
montecarlo,1048576,256,false,false,50986
montecarlo,1048576,512,true,true,12675
montecarlo,1048576,512,true,false,203359
montecarlo,1048576,512,false,true,11364
montecarlo,1048576,512,false,false,51181
montecarlo,1048576,1024,true,true,13038
montecarlo,1048576,1024,true,false,221311
montecarlo,1048576,1024,false,true,9775
montecarlo,1048576,1024,false,false,51140
montecarlo,2097152,1,true,true,413330
montecarlo,2097152,1,true,false,425579
montecarlo,2097152,1,false,true,104069
montecarlo,2097152,1,false,false,103841
montecarlo,2097152,2,true,true,181464
montecarlo,2097152,2,true,false,452193
montecarlo,2097152,2,false,true,54545
montecarlo,2097152,2,false,false,104689
montecarlo,2097152,4,true,true,73134
montecarlo,2097152,4,true,false,474756
montecarlo,2097152,4,false,true,37583
montecarlo,2097152,4,false,false,104260
montecarlo,2097152,8,true,true,57837
montecarlo,2097152,8,true,false,403727
montecarlo,2097152,8,false,true,30198
montecarlo,2097152,8,false,false,105148
montecarlo,2097152,16,true,true,24759
montecarlo,2097152,16,true,false,499129
montecarlo,2097152,16,false,true,21944
montecarlo,2097152,16,false,false,104768
montecarlo,2097152,32,true,true,29185
montecarlo,2097152,32,true,false,483195
montecarlo,2097152,32,false,true,23065
montecarlo,2097152,32,false,false,103614
montecarlo,2097152,64,true,true,30670
montecarlo,2097152,64,true,false,443652
montecarlo,2097152,64,false,true,24019
montecarlo,2097152,64,false,false,102395
montecarlo,2097152,128,true,true,28643
montecarlo,2097152,128,true,false,435345
montecarlo,2097152,128,false,true,20850
montecarlo,2097152,128,false,false,102213
montecarlo,2097152,256,true,true,28270
montecarlo,2097152,256,true,false,418670
montecarlo,2097152,256,false,true,21447
montecarlo,2097152,256,false,false,103753
montecarlo,2097152,512,true,true,25980
montecarlo,2097152,512,true,false,426785
montecarlo,2097152,512,false,true,20564
montecarlo,2097152,512,false,false,103683
montecarlo,2097152,1024,true,true,25133
montecarlo,2097152,1024,true,false,441547
montecarlo,2097152,1024,false,true,20992
montecarlo,2097152,1024,false,false,104615
montecarlo,4194304,1,true,true,804383
montecarlo,4194304,1,true,false,848249
montecarlo,4194304,1,false,true,207217
montecarlo,4194304,1,false,false,208127
montecarlo,4194304,2,true,true,347833
montecarlo,4194304,2,true,false,1019498
montecarlo,4194304,2,false,true,107048
montecarlo,4194304,2,false,false,207016
montecarlo,4194304,4,true,true,153340
montecarlo,4194304,4,true,false,978139
montecarlo,4194304,4,false,true,92373
montecarlo,4194304,4,false,false,210292
montecarlo,4194304,8,true,true,109500
montecarlo,4194304,8,true,false,921259
montecarlo,4194304,8,false,true,56865
montecarlo,4194304,8,false,false,209982
montecarlo,4194304,16,true,true,88985
montecarlo,4194304,16,true,false,943674
montecarlo,4194304,16,false,true,61128
montecarlo,4194304,16,false,false,207870
montecarlo,4194304,32,true,true,65412
montecarlo,4194304,32,true,false,935422
montecarlo,4194304,32,false,true,45577
montecarlo,4194304,32,false,false,207886
montecarlo,4194304,64,true,true,53473
montecarlo,4194304,64,true,false,990832
montecarlo,4194304,64,false,true,43162
montecarlo,4194304,64,false,false,211681
montecarlo,4194304,128,true,true,57213
montecarlo,4194304,128,true,false,918938
montecarlo,4194304,128,false,true,50499
montecarlo,4194304,128,false,false,210883
montecarlo,4194304,256,true,true,49512
montecarlo,4194304,256,true,false,904278
montecarlo,4194304,256,false,true,48445
montecarlo,4194304,256,false,false,208653
montecarlo,4194304,512,true,true,48752
montecarlo,4194304,512,true,false,872840
montecarlo,4194304,512,false,true,44998
montecarlo,4194304,512,false,false,209168
montecarlo,4194304,1024,true,true,50640
montecarlo,4194304,1024,true,false,881503
montecarlo,4194304,1024,false,true,43778
montecarlo,4194304,1024,false,false,210565
