montecarlo,65536,32,false,831
montecarlo,65536,64,true,1201
montecarlo,65536,64,false,778
montecarlo,65536,128,true,1187
montecarlo,65536,128,false,785
montecarlo,131072,1,true,27597
montecarlo,131072,1,false,6203
montecarlo,131072,2,true,10293
montecarlo,131072,2,false,3238
montecarlo,131072,4,true,4940
montecarlo,131072,4,false,2859
montecarlo,131072,8,true,2793
montecarlo,131072,8,false,1966
montecarlo,131072,16,true,2749
montecarlo,131072,16,false,1510
montecarlo,131072,32,true,2024
montecarlo,131072,32,false,1524
montecarlo,131072,64,true,2315
montecarlo,131072,64,false,1525
montecarlo,131072,128,true,1965
montecarlo,131072,128,false,1330
montecarlo,262144,1,true,60197
montecarlo,262144,1,false,12469
montecarlo,262144,2,true,20472
montecarlo,262144,2,false,6442
montecarlo,262144,4,true,9371
montecarlo,262144,4,false,4688
montecarlo,262144,8,true,7346
montecarlo,262144,8,false,3525
montecarlo,262144,16,true,2926
montecarlo,262144,16,false,2985
montecarlo,262144,32,true,3049
montecarlo,262144,32,false,2727
montecarlo,262144,64,true,4323
montecarlo,262144,64,false,2699
montecarlo,262144,128,true,3997
montecarlo,262144,128,false,2723
montecarlo,524288,1,true,107343
montecarlo,524288,1,false,25108
montecarlo,524288,2,true,38162
montecarlo,524288,2,false,12962
montecarlo,524288,4,true,18955
montecarlo,524288,4,false,9507
montecarlo,524288,8,true,10153
montecarlo,524288,8,false,7700
montecarlo,524288,16,true,10284
montecarlo,524288,16,false,6612
montecarlo,524288,32,true,7939
montecarlo,524288,32,false,5710
montecarlo,524288,64,true,7504
montecarlo,524288,64,false,4758
montecarlo,524288,128,true,6480
montecarlo,524288,128,false,5561
montecarlo,1048576,1,true,203672
montecarlo,1048576,1,false,49269
montecarlo,1048576,2,true,76385
montecarlo,1048576,2,false,25677
montecarlo,1048576,4,true,41006
montecarlo,1048576,4,false,21174
montecarlo,1048576,8,true,30282
montecarlo,1048576,8,false,16341
montecarlo,1048576,16,true,20726
montecarlo,1048576,16,false,12447
montecarlo,1048576,32,true,15292
montecarlo,1048576,32,false,10539
montecarlo,1048576,64,true,13930
montecarlo,1048576,64,false,9916
montecarlo,1048576,128,true,13485
montecarlo,1048576,128,false,10423
montecarlo,2097152,1,true,486209
montecarlo,2097152,1,false,100287
montecarlo,2097152,2,true,192326
montecarlo,2097152,2,false,52068
montecarlo,2097152,4,true,69847
montecarlo,2097152,4,false,35715
montecarlo,2097152,8,true,65870
montecarlo,2097152,8,false,32832
montecarlo,2097152,16,true,40664
montecarlo,2097152,16,false,27145
montecarlo,2097152,32,true,31262
montecarlo,2097152,32,false,20102
montecarlo,2097152,64,true,30139
montecarlo,2097152,64,false,19885
montecarlo,2097152,128,true,29530
montecarlo,2097152,128,false,20276
montecarlo,4194304,1,true,998344
montecarlo,4194304,1,false,199531
montecarlo,4194304,2,true,349058
montecarlo,4194304,2,false,102716
montecarlo,4194304,4,true,156962
montecarlo,4194304,4,false,63607
montecarlo,4194304,8,true,55118
montecarlo,4194304,8,false,65803
montecarlo,4194304,16,true,80756
montecarlo,4194304,16,false,43576
montecarlo,4194304,32,true,61106
montecarlo,4194304,32,false,39664
montecarlo,4194304,64,true,47776
montecarlo,4194304,64,false,40495
montecarlo,4194304,128,true,55090
montecarlo,4194304,128,false,40729
