montecarlo,2048,2,2,109
montecarlo,2048,2,4,110
montecarlo,2048,2,6,96
montecarlo,2048,2,8,112
montecarlo,2048,4,0,121
montecarlo,2048,4,2,98
montecarlo,2048,4,4,90
montecarlo,2048,4,6,96
montecarlo,2048,4,8,91
montecarlo,2048,8,0,100
montecarlo,2048,8,2,84
montecarlo,2048,8,4,91
montecarlo,2048,8,6,88
montecarlo,2048,8,8,91
montecarlo,2048,16,0,102
montecarlo,2048,16,2,94
montecarlo,2048,16,4,96
montecarlo,2048,16,6,97
montecarlo,2048,16,8,89
montecarlo,2048,32,0,104
montecarlo,2048,32,2,85
montecarlo,2048,32,4,102
montecarlo,2048,32,6,103
montecarlo,2048,32,8,99
montecarlo,2048,64,0,109
montecarlo,2048,64,2,100
montecarlo,2048,64,4,90
montecarlo,2048,64,6,98
montecarlo,2048,64,8,101
montecarlo,2048,128,0,116
montecarlo,2048,128,2,96
montecarlo,2048,128,4,81
montecarlo,2048,128,6,87
montecarlo,2048,128,8,92
montecarlo,2048,256,0,132
montecarlo,2048,256,2,112
montecarlo,2048,256,4,92
montecarlo,2048,256,6,94
montecarlo,2048,256,8,95
montecarlo,2048,512,0,169
montecarlo,2048,512,2,145
montecarlo,2048,512,4,99
montecarlo,2048,512,6,116
montecarlo,2048,512,8,118
montecarlo,2048,1024,0,244
montecarlo,2048,1024,2,211
montecarlo,2048,1024,4,153
montecarlo,2048,1024,6,183
montecarlo,2048,1024,8,187
montecarlo,4096,1,0,186
montecarlo,4096,1,2,212
montecarlo,4096,1,4,212
montecarlo,4096,1,6,211
montecarlo,4096,1,8,212
montecarlo,4096,2,0,187
montecarlo,4096,2,2,128
montecarlo,4096,2,4,129
montecarlo,4096,2,6,131
montecarlo,4096,2,8,132
montecarlo,4096,4,0,188
montecarlo,4096,4,2,132
montecarlo,4096,4,4,88
montecarlo,4096,4,6,87
montecarlo,4096,4,8,87
montecarlo,4096,8,0,187
montecarlo,4096,8,2,135
montecarlo,4096,8,4,93
montecarlo,4096,8,6,99
montecarlo,4096,8,8,97
montecarlo,4096,16,0,188
montecarlo,4096,16,2,133
montecarlo,4096,16,4,96
montecarlo,4096,16,6,99
montecarlo,4096,16,8,97
montecarlo,4096,32,0,195
montecarlo,4096,32,2,134
montecarlo,4096,32,4,91
montecarlo,4096,32,6,100
montecarlo,4096,32,8,103
montecarlo,4096,64,0,195
montecarlo,4096,64,2,138
montecarlo,4096,64,4,98
montecarlo,4096,64,6,101
montecarlo,4096,64,8,98
montecarlo,4096,128,0,216
montecarlo,4096,128,2,143
montecarlo,4096,128,4,121
montecarlo,4096,128,6,116
montecarlo,4096,128,8,117
montecarlo,4096,256,0,230
montecarlo,4096,256,2,161
montecarlo,4096,256,4,122
montecarlo,4096,256,6,130
montecarlo,4096,256,8,123
montecarlo,4096,512,0,269
montecarlo,4096,512,2,193
montecarlo,4096,512,4,144
montecarlo,4096,512,6,145
montecarlo,4096,512,8,138
montecarlo,4096,1024,0,401
montecarlo,4096,1024,2,249
montecarlo,4096,1024,4,186
montecarlo,4096,1024,6,201
montecarlo,4096,1024,8,192
montecarlo,8192,1,0,386
montecarlo,8192,1,2,452
montecarlo,8192,1,4,415
montecarlo,8192,1,6,416
montecarlo,8192,1,8,415
montecarlo,8192,2,0,394
montecarlo,8192,2,2,227
montecarlo,8192,2,4,227
montecarlo,8192,2,6,227
montecarlo,8192,2,8,224
montecarlo,8192,4,0,393
montecarlo,8192,4,2,231
montecarlo,8192,4,4,140
montecarlo,8192,4,6,139
montecarlo,8192,4,8,137
montecarlo,8192,8,0,384
montecarlo,8192,8,2,231
montecarlo,8192,8,4,175
montecarlo,8192,8,6,160
montecarlo,8192,8,8,174
montecarlo,8192,16,0,385
montecarlo,8192,16,2,231
montecarlo,8192,16,4,165
montecarlo,8192,16,6,153
montecarlo,8192,16,8,151
montecarlo,8192,32,0,387
montecarlo,8192,32,2,240
montecarlo,8192,32,4,171
montecarlo,8192,32,6,169
montecarlo,8192,32,8,155
montecarlo,8192,64,0,399
montecarlo,8192,64,2,236
montecarlo,8192,64,4,143
montecarlo,8192,64,6,155
montecarlo,8192,64,8,146
montecarlo,8192,128,0,394
montecarlo,8192,128,2,240
montecarlo,8192,128,4,191
montecarlo,8192,128,6,176
montecarlo,8192,128,8,179
montecarlo,8192,256,0,419
montecarlo,8192,256,2,256
montecarlo,8192,256,4,196
montecarlo,8192,256,6,191
montecarlo,8192,256,8,177
montecarlo,8192,512,0,474
montecarlo,8192,512,2,344
montecarlo,8192,512,4,220
montecarlo,8192,512,6,216
montecarlo,8192,512,8,191
montecarlo,8192,1024,0,546
montecarlo,8192,1024,2,568
montecarlo,8192,1024,4,209
montecarlo,8192,1024,6,223
montecarlo,8192,1024,8,223
montecarlo,16384,1,0,749
montecarlo,16384,1,2,820
montecarlo,16384,1,4,824
montecarlo,16384,1,6,816
montecarlo,16384,1,8,851
montecarlo,16384,2,0,739
montecarlo,16384,2,2,440
montecarlo,16384,2,4,463
montecarlo,16384,2,6,466
montecarlo,16384,2,8,425
montecarlo,16384,4,0,739
montecarlo,16384,4,2,424
montecarlo,16384,4,4,235
montecarlo,16384,4,6,236
montecarlo,16384,4,8,237
montecarlo,16384,8,0,739
montecarlo,16384,8,2,426
montecarlo,16384,8,4,238
montecarlo,16384,8,6,282
montecarlo,16384,8,8,254
montecarlo,16384,16,0,741
montecarlo,16384,16,2,428
montecarlo,16384,16,4,242
montecarlo,16384,16,6,249
montecarlo,16384,16,8,253
montecarlo,16384,32,0,745
montecarlo,16384,32,2,452
montecarlo,16384,32,4,251
montecarlo,16384,32,6,244
montecarlo,16384,32,8,238
montecarlo,16384,64,0,759
montecarlo,16384,64,2,432
montecarlo,16384,64,4,245
montecarlo,16384,64,6,252
montecarlo,16384,64,8,238
montecarlo,16384,128,0,755
montecarlo,16384,128,2,437
montecarlo,16384,128,4,246
montecarlo,16384,128,6,252
montecarlo,16384,128,8,222
montecarlo,16384,256,0,774
montecarlo,16384,256,2,452
montecarlo,16384,256,4,251
montecarlo,16384,256,6,265
montecarlo,16384,256,8,232
montecarlo,16384,512,0,812
montecarlo,16384,512,2,487
montecarlo,16384,512,4,266
montecarlo,16384,512,6,292
montecarlo,16384,512,8,259
montecarlo,16384,1024,0,890
montecarlo,16384,1024,2,552
montecarlo,16384,1024,4,308
montecarlo,16384,1024,6,312
montecarlo,16384,1024,8,288
montecarlo,32768,1,0,1504
montecarlo,32768,1,2,1608
montecarlo,32768,1,4,1618
montecarlo,32768,1,6,1570
montecarlo,32768,1,8,1592
montecarlo,32768,2,0,1506
montecarlo,32768,2,2,819
montecarlo,32768,2,4,839
montecarlo,32768,2,6,836
montecarlo,32768,2,8,893
montecarlo,32768,4,0,1486
montecarlo,32768,4,2,836
montecarlo,32768,4,4,437
montecarlo,32768,4,6,432
montecarlo,32768,4,8,434
montecarlo,32768,8,0,1475
montecarlo,32768,8,2,850
montecarlo,32768,8,4,438
montecarlo,32768,8,6,441
montecarlo,32768,8,8,442
montecarlo,32768,16,0,1550
montecarlo,32768,16,2,899
montecarlo,32768,16,4,442
montecarlo,32768,16,6,444
montecarlo,32768,16,8,433
montecarlo,32768,32,0,1478
montecarlo,32768,32,2,875
montecarlo,32768,32,4,442
montecarlo,32768,32,6,489
montecarlo,32768,32,8,402
montecarlo,32768,64,0,1486
montecarlo,32768,64,2,832
montecarlo,32768,64,4,440
montecarlo,32768,64,6,430
montecarlo,32768,64,8,395
montecarlo,32768,128,0,1490
montecarlo,32768,128,2,838
montecarlo,32768,128,4,442
montecarlo,32768,128,6,440
montecarlo,32768,128,8,388
montecarlo,32768,256,0,1508
montecarlo,32768,256,2,861
montecarlo,32768,256,4,454
montecarlo,32768,256,6,452
montecarlo,32768,256,8,384
montecarlo,32768,512,0,1545
montecarlo,32768,512,2,890
montecarlo,32768,512,4,462
montecarlo,32768,512,6,473
montecarlo,32768,512,8,444
montecarlo,32768,1024,0,1641
montecarlo,32768,1024,2,970
montecarlo,32768,1024,4,496
montecarlo,32768,1024,6,515
montecarlo,32768,1024,8,473
montecarlo,65536,1,0,2954
montecarlo,65536,1,2,3195
montecarlo,65536,1,4,3133
montecarlo,65536,1,6,3113
montecarlo,65536,1,8,3216
montecarlo,65536,2,0,3088
montecarlo,65536,2,2,1685
montecarlo,65536,2,4,1675
montecarlo,65536,2,6,1651
montecarlo,65536,2,8,1673
montecarlo,65536,4,0,2948
montecarlo,65536,4,2,1680
montecarlo,65536,4,4,832
montecarlo,65536,4,6,832
montecarlo,65536,4,8,833
montecarlo,65536,8,0,2946
montecarlo,65536,8,2,1583
montecarlo,65536,8,4,830
montecarlo,65536,8,6,862
montecarlo,65536,8,8,637
montecarlo,65536,16,0,2960
montecarlo,65536,16,2,1609
montecarlo,65536,16,4,897
montecarlo,65536,16,6,844
montecarlo,65536,16,8,807
montecarlo,65536,32,0,3014
montecarlo,65536,32,2,1654
montecarlo,65536,32,4,893
montecarlo,65536,32,6,837
montecarlo,65536,32,8,758
montecarlo,65536,64,0,2967
montecarlo,65536,64,2,1644
montecarlo,65536,64,4,852
montecarlo,65536,64,6,840
montecarlo,65536,64,8,747
montecarlo,65536,128,0,2963
montecarlo,65536,128,2,1639
montecarlo,65536,128,4,866
montecarlo,65536,128,6,823
montecarlo,65536,128,8,706
montecarlo,65536,256,0,2985
montecarlo,65536,256,2,1688
montecarlo,65536,256,4,1056
montecarlo,65536,256,6,911
montecarlo,65536,256,8,757
montecarlo,65536,512,0,3103
montecarlo,65536,512,2,1717
montecarlo,65536,512,4,1025
montecarlo,65536,512,6,972
montecarlo,65536,512,8,759
montecarlo,65536,1024,0,3109
montecarlo,65536,1024,2,1716
montecarlo,65536,1024,4,879
montecarlo,65536,1024,6,880
montecarlo,65536,1024,8,713
montecarlo,131072,1,0,6033
montecarlo,131072,1,2,6159
montecarlo,131072,1,4,6157
montecarlo,131072,1,6,6213
montecarlo,131072,1,8,6240
montecarlo,131072,2,0,6110
montecarlo,131072,2,2,3191
montecarlo,131072,2,4,3194
montecarlo,131072,2,6,3218
montecarlo,131072,2,8,3219
montecarlo,131072,4,0,6042
montecarlo,131072,4,2,3274
montecarlo,131072,4,4,1677
montecarlo,131072,4,6,1660
montecarlo,131072,4,8,1675
montecarlo,131072,8,0,6044
montecarlo,131072,8,2,3238
montecarlo,131072,8,4,1667
montecarlo,131072,8,6,1746
montecarlo,131072,8,8,1208
montecarlo,131072,16,0,5950
montecarlo,131072,16,2,3113
montecarlo,131072,16,4,1654
montecarlo,131072,16,6,1607
montecarlo,131072,16,8,1506
montecarlo,131072,32,0,5918
montecarlo,131072,32,2,3095
montecarlo,131072,32,4,1670
montecarlo,131072,32,6,1617
montecarlo,131072,32,8,1399
montecarlo,131072,64,0,6080
montecarlo,131072,64,2,3159
montecarlo,131072,64,4,1641
montecarlo,131072,64,6,1708
montecarlo,131072,64,8,1436
montecarlo,131072,128,0,6000
montecarlo,131072,128,2,3176
montecarlo,131072,128,4,1728
montecarlo,131072,128,6,1473
montecarlo,131072,128,8,1215
montecarlo,131072,256,0,6154
montecarlo,131072,256,2,3222
montecarlo,131072,256,4,1673
montecarlo,131072,256,6,1573
montecarlo,131072,256,8,1368
montecarlo,131072,512,0,6184
montecarlo,131072,512,2,3257
montecarlo,131072,512,4,1721
montecarlo,131072,512,6,1665
montecarlo,131072,512,8,1404
montecarlo,131072,1024,0,6292
montecarlo,131072,1024,2,3350
montecarlo,131072,1024,4,2151
montecarlo,131072,1024,6,1646
montecarlo,131072,1024,8,1438
montecarlo,262144,1,0,12018
montecarlo,262144,1,2,12106
montecarlo,262144,1,4,12221
montecarlo,262144,1,6,12433
montecarlo,262144,1,8,12320
montecarlo,262144,2,0,12393
montecarlo,262144,2,2,6337
montecarlo,262144,2,4,6393
montecarlo,262144,2,6,6382
montecarlo,262144,2,8,6303
montecarlo,262144,4,0,12054
montecarlo,262144,4,2,6199
montecarlo,262144,4,4,3268
montecarlo,262144,4,6,3286
montecarlo,262144,4,8,3261
montecarlo,262144,8,0,12071
montecarlo,262144,8,2,6273
montecarlo,262144,8,4,3328
montecarlo,262144,8,6,3384
montecarlo,262144,8,8,3141
montecarlo,262144,16,0,12205
montecarlo,262144,16,2,6290
montecarlo,262144,16,4,3393
montecarlo,262144,16,6,3376
montecarlo,262144,16,8,3251
montecarlo,262144,32,0,12117
montecarlo,262144,32,2,6214
montecarlo,262144,32,4,3256
montecarlo,262144,32,6,3240
montecarlo,262144,32,8,2730
montecarlo,262144,64,0,12112
montecarlo,262144,64,2,6193
montecarlo,262144,64,4,3270
montecarlo,262144,64,6,2965
montecarlo,262144,64,8,2575
montecarlo,262144,128,0,12320
montecarlo,262144,128,2,6284
montecarlo,262144,128,4,3292
montecarlo,262144,128,6,2855
montecarlo,262144,128,8,2618
montecarlo,262144,256,0,12149
montecarlo,262144,256,2,6263
montecarlo,262144,256,4,3289
montecarlo,262144,256,6,3246
montecarlo,262144,256,8,2625
montecarlo,262144,512,0,12096
montecarlo,262144,512,2,6267
montecarlo,262144,512,4,3265
montecarlo,262144,512,6,3221
montecarlo,262144,512,8,2481
montecarlo,262144,1024,0,12010
montecarlo,262144,1024,2,6297
montecarlo,262144,1024,4,3322
montecarlo,262144,1024,6,3058
montecarlo,262144,1024,8,2533
montecarlo,524288,1,0,24062
montecarlo,524288,1,2,24442
montecarlo,524288,1,4,24560
montecarlo,524288,1,6,24844
montecarlo,524288,1,8,24595
montecarlo,524288,2,0,24325
montecarlo,524288,2,2,12387
montecarlo,524288,2,4,12400
montecarlo,524288,2,6,12413
montecarlo,524288,2,8,12494
montecarlo,524288,4,0,24215
montecarlo,524288,4,2,12305
montecarlo,524288,4,4,6397
montecarlo,524288,4,6,6387
montecarlo,524288,4,8,6453
montecarlo,524288,8,0,24276
montecarlo,524288,8,2,12518
montecarlo,524288,8,4,6773
montecarlo,524288,8,6,6685
montecarlo,524288,8,8,4639
montecarlo,524288,16,0,24620
montecarlo,524288,16,2,12474
montecarlo,524288,16,4,6527
montecarlo,524288,16,6,6421
montecarlo,524288,16,8,4883
montecarlo,524288,32,0,24357
montecarlo,524288,32,2,12559
montecarlo,524288,32,4,6510
montecarlo,524288,32,6,5667
montecarlo,524288,32,8,5259
montecarlo,524288,64,0,24719
montecarlo,524288,64,2,12550
montecarlo,524288,64,4,6611
montecarlo,524288,64,6,6408
montecarlo,524288,64,8,4669
montecarlo,524288,128,0,24103
montecarlo,524288,128,2,12577
montecarlo,524288,128,4,7217
montecarlo,524288,128,6,6389
montecarlo,524288,128,8,4991
montecarlo,524288,256,0,24213
montecarlo,524288,256,2,12588
montecarlo,524288,256,4,7505
montecarlo,524288,256,6,6206
montecarlo,524288,256,8,5587
montecarlo,524288,512,0,24299
montecarlo,524288,512,2,12611
montecarlo,524288,512,4,6419
montecarlo,524288,512,6,5862
montecarlo,524288,512,8,4901
montecarlo,524288,1024,0,24641
montecarlo,524288,1024,2,12564
montecarlo,524288,1024,4,7181
montecarlo,524288,1024,6,5969
montecarlo,524288,1024,8,5103
montecarlo,1048576,1,0,48149
montecarlo,1048576,1,2,49105
montecarlo,1048576,1,4,48458
montecarlo,1048576,1,6,49206
montecarlo,1048576,1,8,48305
montecarlo,1048576,2,0,47931
montecarlo,1048576,2,2,24757
montecarlo,1048576,2,4,24671
montecarlo,1048576,2,6,24696
montecarlo,1048576,2,8,24654
montecarlo,1048576,4,0,48001
montecarlo,1048576,4,2,24691
montecarlo,1048576,4,4,12954
montecarlo,1048576,4,6,14872
montecarlo,1048576,4,8,13793
montecarlo,1048576,8,0,49777
montecarlo,1048576,8,2,24836
montecarlo,1048576,8,4,12777
montecarlo,1048576,8,6,13121
montecarlo,1048576,8,8,9729
montecarlo,1048576,16,0,48710
montecarlo,1048576,16,2,24765
montecarlo,1048576,16,4,12801
montecarlo,1048576,16,6,12684
montecarlo,1048576,16,8,11302
montecarlo,1048576,32,0,49440
montecarlo,1048576,32,2,24693
montecarlo,1048576,32,4,14778
montecarlo,1048576,32,6,12741
montecarlo,1048576,32,8,9221
montecarlo,1048576,64,0,48114
montecarlo,1048576,64,2,24712
montecarlo,1048576,64,4,12897
montecarlo,1048576,64,6,12757
montecarlo,1048576,64,8,9600
montecarlo,1048576,128,0,49245
montecarlo,1048576,128,2,24712
montecarlo,1048576,128,4,12720
montecarlo,1048576,128,6,12463
montecarlo,1048576,128,8,9349
montecarlo,1048576,256,0,48380
montecarlo,1048576,256,2,24995
montecarlo,1048576,256,4,13293
montecarlo,1048576,256,6,13060
montecarlo,1048576,256,8,9861
montecarlo,1048576,512,0,48654
montecarlo,1048576,512,2,24884
montecarlo,1048576,512,4,13310
montecarlo,1048576,512,6,12323
montecarlo,1048576,512,8,9655
montecarlo,1048576,1024,0,48629
montecarlo,1048576,1024,2,25256
montecarlo,1048576,1024,4,13551
montecarlo,1048576,1024,6,13546
montecarlo,1048576,1024,8,9154
montecarlo,2097152,1,0,97368
montecarlo,2097152,1,2,97895
montecarlo,2097152,1,4,98064
montecarlo,2097152,1,6,97953
montecarlo,2097152,1,8,99439
montecarlo,2097152,2,0,98321
montecarlo,2097152,2,2,49469
montecarlo,2097152,2,4,51010
montecarlo,2097152,2,6,50657
montecarlo,2097152,2,8,50997
montecarlo,2097152,4,0,96913
montecarlo,2097152,4,2,53227
montecarlo,2097152,4,4,28932
montecarlo,2097152,4,6,28292
montecarlo,2097152,4,8,31317
montecarlo,2097152,8,0,98810
montecarlo,2097152,8,2,52410
montecarlo,2097152,8,4,29063
montecarlo,2097152,8,6,28903
montecarlo,2097152,8,8,22930
montecarlo,2097152,16,0,98587
montecarlo,2097152,16,2,50655
montecarlo,2097152,16,4,29087
montecarlo,2097152,16,6,25907
montecarlo,2097152,16,8,20559
montecarlo,2097152,32,0,99049
montecarlo,2097152,32,2,50972
montecarlo,2097152,32,4,27898
montecarlo,2097152,32,6,23986
montecarlo,2097152,32,8,21606
montecarlo,2097152,64,0,97480
montecarlo,2097152,64,2,53804
montecarlo,2097152,64,4,28348
montecarlo,2097152,64,6,25568
montecarlo,2097152,64,8,21035
montecarlo,2097152,128,0,98445
montecarlo,2097152,128,2,52454
montecarlo,2097152,128,4,30037
montecarlo,2097152,128,6,24332
montecarlo,2097152,128,8,19997
montecarlo,2097152,256,0,99054
montecarlo,2097152,256,2,50798
montecarlo,2097152,256,4,29216
montecarlo,2097152,256,6,25329
montecarlo,2097152,256,8,21196
montecarlo,2097152,512,0,98377
montecarlo,2097152,512,2,50332
montecarlo,2097152,512,4,28917
montecarlo,2097152,512,6,27463
montecarlo,2097152,512,8,20504
montecarlo,2097152,1024,0,98465
montecarlo,2097152,1024,2,50312
montecarlo,2097152,1024,4,26643
montecarlo,2097152,1024,6,27885
montecarlo,2097152,1024,8,19019
montecarlo,4194304,1,0,196204
montecarlo,4194304,1,2,197333
montecarlo,4194304,1,4,196636
montecarlo,4194304,1,6,196872
montecarlo,4194304,1,8,198681
montecarlo,4194304,2,0,194708
montecarlo,4194304,2,2,101128
montecarlo,4194304,2,4,100783
montecarlo,4194304,2,6,102975
montecarlo,4194304,2,8,100765
montecarlo,4194304,4,0,196463
montecarlo,4194304,4,2,101302
montecarlo,4194304,4,4,60604
montecarlo,4194304,4,6,61038
montecarlo,4194304,4,8,60348
montecarlo,4194304,8,0,197652
montecarlo,4194304,8,2,101125
montecarlo,4194304,8,4,62114
montecarlo,4194304,8,6,55554
montecarlo,4194304,8,8,42496
montecarlo,4194304,16,0,196397
montecarlo,4194304,16,2,100857
montecarlo,4194304,16,4,60513
montecarlo,4194304,16,6,49070
montecarlo,4194304,16,8,40800
montecarlo,4194304,32,0,195631
montecarlo,4194304,32,2,100617
montecarlo,4194304,32,4,61343
montecarlo,4194304,32,6,51895
montecarlo,4194304,32,8,41570
montecarlo,4194304,64,0,198373
montecarlo,4194304,64,2,100070
montecarlo,4194304,64,4,57005
montecarlo,4194304,64,6,47161
montecarlo,4194304,64,8,41005
montecarlo,4194304,128,0,197073
montecarlo,4194304,128,2,101593
montecarlo,4194304,128,4,61103
montecarlo,4194304,128,6,49821
montecarlo,4194304,128,8,43099
montecarlo,4194304,256,0,196651
montecarlo,4194304,256,2,100461
montecarlo,4194304,256,4,57684
montecarlo,4194304,256,6,49852
montecarlo,4194304,256,8,40468
montecarlo,4194304,512,0,197556
montecarlo,4194304,512,2,101115
montecarlo,4194304,512,4,57778
montecarlo,4194304,512,6,46245
montecarlo,4194304,512,8,38311
montecarlo,4194304,1024,0,195471
montecarlo,4194304,1024,2,101712
montecarlo,4194304,1024,4,60518
montecarlo,4194304,1024,6,46430
montecarlo,4194304,1024,8,39870
wsmc,128,1,60
wsmc,128,2,107
wsmc,128,4,117
wsmc,128,8,142
wsmc,128,16,124
wsmc,128,32,95
wsmc,128,64,142
wsmc,128,128,143
wsmc,128,256,179
wsmc,128,512,183
wsmc,128,1024,246
wsmc,256,1,71
wsmc,256,2,89
wsmc,256,4,101
wsmc,256,8,89
wsmc,256,16,100
wsmc,256,32,115
wsmc,256,64,149
wsmc,256,128,140
wsmc,256,256,143
wsmc,256,512,168
wsmc,256,1024,234
wsmc,512,1,93
wsmc,512,2,89
wsmc,512,4,77
wsmc,512,8,80
wsmc,512,16,83
wsmc,512,32,147
wsmc,512,64,117
wsmc,512,128,148
wsmc,512,256,136
